Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1721260800,2024-07-18,5497247.333804287,,12537298.314165773,,9064269.97485201,94932.71984727035,1572722.626950715,9621822.43398235,1347732.7074113395,634974.3791665521,17063.964144654514,4818715.592067057,,332701.8891864163,649495.7695407278,1294434.5824458082,187691.77140321303,,281676.0301231998,,545700.0074716918,265462.2226011295,160509.81287682717,34553.19818104689,417.76239719897535,454.31024775000003,1847967.9725205796,113.11960675002257,,,64542.823533351555,13100.412596368971,,2476620.1498089,,,15153.679884871384,,53377375.560817845
1721347200,2024-07-19,6858940.2792331735,,11300406.25884037,,8155936.918806057,51553.49880629196,1621919.0344746625,7371548.408684725,2255317.7453740546,589484.293939306,3612.6703197971374,5160715.374753369,,430294.9811864167,922252.2338590926,979539.1822923186,39772.769925547414,,510885.7469203677,,378722.4555506256,277525.0012395474,209817.31588532781,6420.54788493778,19464.986999726516,1180.41925083,3008838.6287618857,188.85032559004136,,,47823.142781686154,13514.331537614667,,109663.23042139434,0.4813032,,205956.8847137783,,50531295.67407171
1721433600,2024-07-20,4597760.77725516,,20929510.823418316,,6008931.18658709,95402.16490346113,1473377.568881594,17488998.408068657,1614893.6807164042,276718.92613173963,1456.7039151966146,3026548.433358131,,347335.82040292886,926619.6715959393,824828.2932304925,74849.60419548413,,281249.166705944,,291314.56601405656,315148.45382621395,137950.85509520557,14117.5707107435,9675.423784445953,11592.8721723581,2928819.6267936826,128.08688761505113,,,57684.12202248707,11145.80076237104,,545098.9694353918,,,15695.461767290206,,62306853.03863838
1721520000,2024-07-21,6460633.1396520035,,7062602.4173347475,,4853229.898983568,41651.00934422444,1301724.203396746,7794366.329648011,2456243.45419872,365597.762793563,58.451897599427284,2938539.325342885,,270349.15963106777,975905.597202281,1078701.6148492328,37597.14858135471,,287230.5415143878,,716980.8059592368,415441.639673857,197649.58318375202,147.7239027314588,8499.358879593983,2734.41382582,2716963.9842108004,680.9052142292059,,,37896.61327374738,15758.994038055687,,283071.1859480347,2.779163961038961,,76297.61471512147,,40396555.65635933
1721606400,2024-07-22,9763868.334182754,,13464324.487302529,,6068689.816968977,62219.359835023344,1555895.7966094702,10013657.100287981,2094499.399742513,470358.85874104383,53916.25285372038,5369120.768040706,,307198.96421555075,1356706.38348566,787520.391516689,94507.81550397153,,439760.2727185069,,795377.5054978383,433485.2924416411,235477.52167574616,1976.92495,931.8847059900402,652.84097037,2432376.734873187,16355.683403731524,,,62624.58234715796,6311.207973630493,,150042.90995814186,,,131094.3003398173,,56168951.39114234
1721692800,2024-07-23,10352155.080823388,,15841021.839911064,,7881256.649389757,1258814.801162343,1318393.2561323578,11718217.180682471,1961145.6792980959,513620.1882687451,18127.10082906692,6217810.11105985,,311956.9179700648,1221986.8507542564,800884.9208062959,42033.65870570805,,550826.906691778,,836392.0412011754,337294.62276289414,154854.50414460796,988.529319551868,215.87494388302983,1393.4335789699999,1913185.4729830758,12774.903052749343,,,43807.440286576355,4470.15321386019,,244438.19670268195,,,89205.21187108193,,63647271.52654634
1721779200,2024-07-24,7770062.829362377,,17254646.65116102,,7389446.762313767,2005922.3612533312,1715102.7995229852,9636590.61793575,1742998.1241229032,873322.0939061795,8758.31242928641,3540309.86367049,,411322.869737245,1197109.861813037,790345.2724072031,33626.39041086972,,723136.8719229817,,146684.49842124165,355341.82273792947,162129.90493105986,705.4498510624741,4415.238322559906,16429.53800772,1363992.0383396135,7205.839234180088,,,33838.89623184014,4949.115542035025,,101975.05016754298,,200.32687616751193,2671.48394153246,,57293240.884573944
1721865600,2024-07-25,15154402.962155737,,16829348.370523795,,7827537.844807416,363194.06754161,1946551.2800191925,10478435.478445094,1620052.7226191126,609752.0955532468,45306.698004880585,2772305.3854200775,,503817.5593178812,1092942.1543368031,786807.40604909,25398.944232868424,,718488.0262948249,,384684.21059045196,274229.64986382046,130171.72703689145,42333.03207644067,355626.3222524102,13982.34301648,1473736.5232050563,6210.20424064044,,,29270.097375363795,9816.130827074154,,302817.3651086712,1.57457,143.7074748850146,154409.41063908717,,63951773.293598905
1721952000,2024-07-26,8660439.499984333,,14951870.703940086,,4640286.61982699,49947.11936623763,1202949.7902288134,12320793.549663452,1234185.3762362115,353856.51351832226,11747.358510310663,2009777.765527228,,634007.0677636985,1927300.467863587,633049.3642713114,55343.81757452956,,713560.2101282987,,205165.86260812782,738523.8311510503,150549.39940456577,4225.224830307263,197475.20056364778,13940.968773820001,2606131.593437438,4273.585876925316,,,41654.16093013523,6137.008888907443,,428544.00167447876,501.762,86.33735350001987,56019.555143090205,,53852343.7170394
1722038400,2024-07-27,6463398.632423524,,10254168.509696547,,6497507.406260051,638181.2908438875,877545.4794803832,7476952.156202175,1426668.32829083,255746.03295821615,108186.49063038448,1157493.8018557993,,464502.20594496647,663323.8750738212,675320.4622229136,47726.384776056264,,645358.9195161064,,184807.4030007255,608659.1101889077,133503.12031899975,1788.8715933716187,136847.67349669765,45376.61058711,2422114.2220774023,7506.293809080411,,,22828.363909619693,7052.262696261712,,79489.58915621007,,90.43192887900668,126580.87390795998,,41428724.802846886
1722124800,2024-07-28,5758950.149144846,,4569340.478038631,,4765081.455063237,350085.35983854416,1263366.0962192554,7840684.061223626,1152881.6983255004,329016.6378781085,41833.602976457274,1324212.1742125745,,527079.9837293777,898261.0611422372,856522.4434474753,80017.67867094322,,597757.6213740851,,109818.63820141763,636006.8560249056,191546.84101035885,900.525333248835,129258.55490281034,3313.3286206599996,2409458.5061717196,1858.8749572552274,,,19703.376372247534,7046.27140745991,,101040.61706769951,,15.018341050008374,23537.067997347425,,33988594.97769308
1722211200,2024-07-29,7279570.988494767,,22800218.323086932,,6685054.570211768,634121.5637766346,1410891.2462218485,13476124.980847042,2210237.5887622545,656609.6153591175,26483.17320297396,2638965.19703536,,520907.0701063331,2804850.9482176425,827267.0967219736,70478.62952987339,,824891.3979227024,,132574.19569561983,733596.240018406,191984.48216039242,1117.0995907995,146612.67156267658,7248.758941025,2235763.1209393805,4346.941966675287,207.39356012011663,,64952.604619415346,1777.2168889936752,,213077.06247128145,,3557.768177795597,1404.172210376091,,66604892.11830018
1722297600,2024-07-30,6423108.656417452,,10516563.951355692,,5167253.839651149,953088.8593873992,880852.8035669434,8278186.472113777,1332583.3190543656,531064.993164793,226718.83581596304,1803615.2841658355,,735283.048939432,4194014.576437639,757339.0178026207,47133.22904334552,,733174.1412364896,,154163.82360952068,400928.58466365293,174716.9078961602,6048.910368,333.29390430355613,3586.870806785,1735260.1311393362,1851.963381080129,2884.719755423702,,29074.094114018553,24510.685049843454,,182576.12858779787,1.670105,4801.674747501306,22047.655490690224,,45322768.141772024
1722384000,2024-07-31,10104072.185075967,,17612209.629315857,,8071901.410540137,729468.1765494547,1542152.9870961,8595746.46311101,2303291.0972492485,536210.2599942562,399006.69682018633,2277425.504990639,,862888.1471798649,660456.7063603895,834650.9789449032,136843.39683474263,,823358.2010340893,,669938.1308059588,422866.7542438344,120450.58202469739,58354.7562885665,410.578602423382,12296.18915807,1993684.135992274,2834.2515395652167,2755.7980773007166,,33359.7103516975,5127.3213258347905,,2190772.4604153736,,9621.051192182316,4682.4384882388285,,61016835.999602854
1722470400,2024-08-01,10036968.531509515,,9372269.421067392,,8209064.079901136,1065559.7617449416,1502997.4472323423,16131719.261994962,2836847.644300322,577057.8443886295,237699.82063648748,2315806.752959797,,643864.2753081438,800694.7124176351,744037.1527707404,97217.83176530438,,778906.4670693282,,311073.97678920254,368935.72762760194,145377.9527180613,5356.953447428223,94077.41207112164,11714.794180735,2325659.1773894886,3189.7858750001415,1851.4250773304984,,38502.74965674461,3236.000618105499,,66828.27634755692,,202.87098775001127,114034.07307885942,,58840752.180931665
1722556800,2024-08-02,8401553.418015938,,6783231.730616074,,7551618.21668601,2558845.6633959776,2598701.727516086,15034659.568194026,2458322.4017384388,793851.7553648849,905963.70213031,2930653.9862148743,,597292.4999478549,1135345.8435532358,775271.9763058657,72112.47638796241,,751989.1177070206,,224084.02956173662,247949.46980907535,118342.61969108594,891.3636811634185,288479.9998394459,3658.0206125249997,2277349.849219943,15188.722562975214,12851.36139668377,,43556.10912356162,6054.2502072251355,,288144.5564905587,4.2920575,184.30132425000474,90250.16137505585,,56966403.190727346
1722643200,2024-08-03,12472679.820572246,,7552982.4656187575,,6383913.434960755,2719921.816516583,1101933.519986433,10345766.506047111,2270350.3104526787,433017.4849276118,76403.435466241,1631020.2937179524,,575237.0616662332,652227.7019402162,750844.3639081202,129849.70566847238,,469811.9457887241,,124117.58682158845,319032.3076543927,118772.33238239888,299.674717881799,7243.743375165297,1051.62161184,1994140.994607618,3341.780137255162,1736.1554891906808,,50827.48809592209,1842.3096846300148,,120703.46969645395,208.32451463768115,11.879080000007487,15659.958532327477,,50324949.493639424
1722729600,2024-08-04,9546331.585314374,,4873827.278532165,,8540376.804409845,2216185.708942732,2108241.0873928424,16870649.015516937,2879968.840797929,436839.9587038978,89470.61032389614,4074019.725170299,,512480.6186895784,620563.7606875487,721989.1114625309,161102.63171451766,,626928.8109302447,,153042.9001170867,241623.28497529845,133267.04764129402,1607.7725970384415,3088.8744353594034,1522.5917925899998,1793349.9088961396,5973.8369807301715,1218.2705257554885,,27457.65757410221,2587.1630276852748,,71804.26723878825,,22.647709630010176,19329.99932488204,,56734871.771425724
1722816000,2024-08-05,26504067.58497841,,22489190.183232177,,18405636.377398703,247504.19503956116,3097166.2698400794,42702638.2252247,4956953.146514047,1050205.2886042218,34011.548207866,7126847.334950514,,1068405.545404574,2093177.7910436126,1293459.925152719,376111.3770697083,,879843.3442621108,,1964855.2558191428,793672.4422059505,162079.5365874003,11462.2328135796,253382.75259460756,69258.86176661,1052049.843937031,6086.332650415099,1369.194548820352,,15143.164927705886,12171.73880394005,,816359.2715751948,2250.5073,1002.8862320000012,234422.83292149153,,137720784.99160683
1722902400,2024-08-06,6851528.932095456,,23741626.412870985,,9042865.141551806,55858.45383483928,953236.2423551038,10538975.02165166,1963404.1974110994,416714.28033321135,106440.6063868303,2042780.1933536776,,602062.2678891749,955001.9861080977,640256.6861194638,116050.52117329133,,472850.7107892623,,452507.2807455956,202713.1358124005,91581.41246151848,1164.5413009034114,155093.45967637785,34599.66956698,2680060.086277398,4444.5885149451005,8608.3647683056,57.69026372,21503.004945827885,350.63987796406894,,283618.22728333145,7.2346034999999995,8386.596324798697,15248.755825274191,,62459596.342172794
1722988800,2024-08-07,7738415.38629026,,12731298.722926138,,8354045.2785236,38772.48798384012,953144.6047275998,11698129.390298603,2063128.4586966443,902323.2364064525,129264.86786095549,2131760.65843618,,633737.9382198662,840437.3088378015,512822.1170009455,117187.81354171412,,473675.38387663366,,420174.67833813786,201845.9609172126,85822.80286265694,2864.6143584598185,30826.013974057998,48941.37247349,2352783.4012247697,1298.2298071850857,1533.9553640231095,5.67062496,36575.02877305393,2757.814131382713,,193626.18909550755,,2774.986197500112,7708.869475886,,52707683.24124553
1723075200,2024-08-08,8582992.083146758,,8679377.919788806,,8456672.86201322,42032.69954319536,1147042.2474470166,14381422.997555308,1700273.4345502127,606641.206272366,7986.840340616896,2868496.05856556,,653416.6837302095,987509.3455338643,645868.4238401889,52968.67833491266,,738789.0036306654,,235819.81267163114,504780.7382460611,109803.34874006643,81813.37004355,1088.4424599180763,255.57527332,2277567.91614351,1314.9487773150931,8307.893154069809,0.02786287,31246.052756613386,4078.6613664070915,,181946.23357767166,1.3499595,184.62870852300122,30230.3881976978,,53019929.872231625
1723161600,2024-08-09,5659855.631976078,,11677912.249941666,,4812867.447571963,39452.75412412248,994513.9246379407,8403908.537945028,758461.0995204637,347912.7953865585,949.8834460963337,1307155.4709923887,,613197.6725539353,618523.3152470938,449133.5021165456,46909.79348498888,,546476.8631871617,,124033.25730878943,583173.7140913398,85665.13035383302,349.49972179911,28523.675399982734,15705.50221713,2488644.342126592,1959.907846630114,599.8158984253228,18.182403035,25854.96001711174,989.724062097614,,221787.42088938638,1.339115,1.2985900000013078,2261.720275200614,,39856800.43244839
1723248000,2024-08-10,4187490.6182081494,,1238454.5397615342,,4386228.443794178,28012.221574666546,578406.2112679187,6750763.710413979,587290.6548310581,306558.71164846385,5920.425672383676,1646510.4254335524,,356845.9776914401,791971.2903268165,416776.0786991137,51491.43090710395,,626615.2855183698,,50684.96363467202,193573.0494676241,85322.217111929,40625.80867232067,29.266130131502003,2699.42943699,2297022.2078988478,3563.7116681251355,918.5090299623314,0.85154432,10488.825347248101,658.0843077762743,,55804.91823208981,,20.855644515003995,3789.87174589224,,24704538.595621176
1723334400,2024-08-11,4124640.4292494645,,4488335.09345267,,5549916.037786788,14298.579715282023,739954.7600334575,7280146.367897504,1141608.2876486408,358835.252335374,600.5852502632299,2001956.320895501,,406355.75251207536,529443.4942871865,328922.12440443423,44038.329460993904,,501123.1478156352,,232367.1561944887,247578.84217186208,56609.85828526673,8.131637696,168.595206536568,74426.40335432,2052613.1371607871,3537.052655765091,724.3138689453972,,53333.312468716416,8541.726682233106,,147436.75154618046,0.5698371715484845,3.413306000001339,7013.431497527852,,30394537.258618765
1723420800,2024-08-12,9533442.384352006,,10999867.251458418,,5624886.469546107,62179.86860332919,2967726.051717766,11814831.853443751,1211329.4297993178,519636.40105930215,663.8256323021443,3683465.5071650445,,453025.47570457583,589367.1502918609,487814.0989494495,36321.835523703565,,557975.5046291959,,133957.3349731292,296163.1730530736,93245.30025610793,,18681.2303974598,23664.37135316,2006490.11390429,3725.5113137802523,693.9463055453214,1964.0403363399998,32841.106005032794,620.7797668255325,,65284.64031543415,,397.17499000000396,212494.39934309956,,51432756.230189405
1723507200,2024-08-13,5821218.942839667,,6949005.258507746,,4520713.311066734,61889.40688538752,3961145.404496942,9985237.692413969,1642491.5259789308,482653.9915017827,39120.6416903639,2082818.7601315258,,396419.9262111052,614262.1365391235,648570.2766246152,149857.1676298061,,527890.7846929868,,145998.04466324567,336090.3057027354,87243.05114827145,45.073789384003504,312.0163474226955,217.58895,1708360.495503051,6624.048103570115,1148.392042035274,2596.02474678,46803.30078304229,4581.112139764686,,63418.37088635094,,644.8655909626672,74644.86930141585,,40362022.786908716
1723593600,2024-08-14,6087370.432436295,,17854129.150966723,,8872866.061827801,24061.940696138397,4142641.794947697,30956765.011775352,986484.447672125,313026.1984225213,660.7149279482649,2101544.959982006,,646539.2099069757,734207.7295768564,447091.9672662339,111070.50034162027,,678096.9582271202,,93972.09216677643,362873.20391285303,112925.0764862703,1281.1865192235,443.5461597290852,395.1675,1469933.2614201545,1291.7941501201112,386.9212346532862,,30171.91007211611,6131.484908712043,,198583.4935780529,1.198857,6.923215000002716,2102.787932132581,,76237057.1270862
