Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1719187200,2024-06-24,3922357.8433682644,,37457.24482106203,373757.3934958935,101682.88898286881,34158.353749406204,28345.582266414574,12247.231570692056,18736.48220333766,391855.9748073472,43249.12428087102,,,11093.210053711813,,,,1747176.052413728,69755.70626314613,12627.945534978058,5707.781297959848,,,3302.668062252289,,2677.563104351494,6816189.046276283
1719273600,2024-06-25,3194404.084726029,,7210.471434291828,308897.1909006988,100139.43471654065,11709.71152292145,3807.065786125705,15383.247638607403,39210.45420739331,296281.2292313526,14426.026851836537,,,4631.511587300711,,,,416030.6045591338,46125.69998868031,5095.729981436704,5847.152218333369,,,1580.2966693454005,,3829.3454828001168,4474609.257502828
1719360000,2024-06-26,4669545.732699199,,11769.466524813457,198568.31162229693,122004.53437495953,29840.621895144875,2.5446037463080184,42436.52234987648,195656.72276555776,345383.4193679065,30521.975916650048,,,15655.91966680441,,,,1456515.262449715,90695.82929322,4694.536364884471,3072.622719351556,,,1078.9008830339517,,23.801874139698,7217466.725371299
1719446400,2024-06-27,2393018.083249045,,14576.718109749614,341367.3177325098,100971.17012466953,65203.134820969586,997.222175844068,47196.559287375436,99859.07365671347,225103.58932194853,41897.85401564836,,,147270.8324775357,,,,192605.8919504222,40269.75576557154,10540.4268705,103037.81067788553,,,1371.209030114128,,2319.938894539201,3827606.5881610424
1719532800,2024-06-28,1869019.3816626666,,78480.52573612811,152105.56481466972,115281.2155768882,63324.3642250102,,40444.48581303614,49475.332731891394,135355.2608397178,23853.519593691344,,,2769.489728889326,,,,1132318.2398882373,200347.9716617483,10094.579607421965,1492.478748753972,1047.8305386994875,,1807.572490657458,,7.9886096133275,3877225.8022677214
1719619200,2024-06-29,2269299.7514570015,,81651.03991383026,203155.2204232181,61553.00805512554,150305.8109100248,19956.84944238988,19744.248389947268,40671.267922015766,261120.19771381927,12559.888154135722,,,21787.69715162091,,,,244517.59176239575,78481.05676711717,54.228483999999995,34113.38745077712,13516.114210306043,,1368.8121652656444,,7558.881720769836,3521415.05209376
1719705600,2024-06-30,2128660.918030619,,26032.568080845893,319617.98195296334,65505.83795296588,19664.867826204067,32245.212124460668,45426.09234383272,22922.153635832256,178994.97947849988,30818.400274870815,,84212.69105125,32111.279132819724,,,,427720.9916908811,20145.88578953337,65.925030775758,904.6057613266801,2496.3697583363855,,1828.8158987716643,,985.8117340149095,3440361.387548805
1719792000,2024-07-01,5995958.338044872,,24541.488728899803,286615.94155711745,227383.74941867928,33838.48002658659,6333.98384845327,27548.41201668752,22487.346118817615,121736.6686621102,58341.78759780535,,18983909.871371344,20293.421575258046,,,,68272.24151048137,177730.06353482907,56.64135340125,886.2294026120595,,,300.9792219014577,,9821.364494976107,26066057.008484837
1719878400,2024-07-02,3882593.546511123,,14967.022608600668,146073.00541889196,108927.92901259329,45214.879461900826,,20178.206539112394,24961.501983814902,334268.9251802904,14167.085548328196,,1977118.52243209,3156.7916484958214,,,,529448.4897943605,26949.51895501311,816.4505472441809,972.8646939901472,,,3791.2442651738015,,148.610065978737,7133754.594667002
1719964800,2024-07-03,2664953.109876602,,9807.38143215949,220459.60668834744,59044.67967430233,44317.959969911535,,69220.43408842292,59457.22364269146,199029.45895538805,87524.89263028053,,248101.181321025,10146.428364028925,,,,513270.860910091,49658.35775117744,,1646.8501900596684,,,2234.7696656706967,,118.08767534973,4238991.282835508
1720051200,2024-07-04,3387709.953035376,,30818.54819591016,205680.0732993667,160322.23690451757,36108.921804238365,,35243.137618561224,22952.29207257559,479970.26843193546,26062.46082687215,,3261075.755266673,4257.251731730148,,,,518404.38962095045,233351.86720777396,113.063339533,38906.001591186345,147.11588319556265,,1019.6862658118241,,2525.3765973840914,8444668.399693592
1720137600,2024-07-05,2059958.923292935,,28865.220329271535,545197.1977637885,109475.60643965493,175752.78974851707,8302.673008745482,75294.59246727901,24026.660280977012,157496.65385488496,90235.04137476224,,1944507.6048263668,25215.64671575089,,,,651421.0483449235,66584.04847700233,14124.435160607261,15561.92397972296,,,3353.6482274655295,,2195.9992642582,5997569.713556912
1720224000,2024-07-06,1689377.5602670875,,15507.548755531796,157098.83527203038,54146.10953550966,44942.8808167261,1064.4803475152746,23091.110882788933,15573.61327845998,178231.53815047216,36727.94547229261,,1076746.9495198887,1226.1676700296698,,,,397499.14204115426,75314.05092686141,23.075710658,67607.88616454552,,,564.2775345069023,,116.0956485,3834859.267994559
1720310400,2024-07-07,2172730.7883506664,,3018.524978807371,294789.6192531491,27885.138214290244,12489.216047904027,36.89550568686519,10779.921399906812,18358.451308547912,116887.25756633036,8225.16443623023,,1806217.97001168,33574.871633844785,,,,375971.1085410584,88379.62409198646,,727.66368825,1496.599555312,,1748.0503701382258,,3587.3969040040643,4976904.261857792
1720396800,2024-07-08,2999431.6889436115,,922.4651519190215,567241.7258960279,79964.80165576351,22658.72660157983,144887.784120942,46996.02681929755,82507.52007979466,92293.05546872769,25809.24913446496,,1760973.71963146,5308.588211267368,,,,482278.3557081107,127527.10643441859,91.20644870459999,14911.534523943412,,,988.5178652696695,,1347.183576739,6456139.256272043
1720483200,2024-07-09,4595090.669183334,,1626.3176332238438,245779.7857684742,42739.15315009804,44147.91322483549,89330.22529270567,15946.264269989013,105458.39800334105,144586.94284989027,18268.50663324422,,2165115.194991395,3857.2173929867768,,,,945726.9769705805,34136.14482057918,1276.89813234333,2952.126034414356,,,948.8315729526674,,2.5730035,8456990.138927888
1720569600,2024-07-10,3671430.1789921103,,2748.70721005205,152248.06220319058,56770.42066794062,49363.12974516138,369.90759911526465,22267.375867033566,146467.11837788223,108636.9339121432,86994.29712221898,,612512.498825495,4164.495665072391,,,,353685.6337654544,218356.53799117252,43.5214239450065,290.55604243749997,10863.840011154925,,47.615620695372094,,,5497260.831042275
1720656000,2024-07-11,1359994.5572091483,,771.63191802248,143285.85052740035,68169.56836979641,125037.42735566065,,45864.76705494781,119972.21319456675,168380.9431980695,29757.895723807454,,427955.82312061,2615.888316635454,,,,312036.68969340046,66326.28117521404,,1160.5854369184274,5998.0519539176585,,1660.8396376323235,,49814.22441803132,2928803.2383037796
1720742400,2024-07-12,1462953.5955184838,,2791.85962495766,131684.26896378052,72824.37163243534,19273.95439468718,2083.471636512379,36423.64041935053,9036.833088652438,69585.66898627274,24772.778483720063,,446910.961466985,1736.726992142,,,,344169.657000222,76523.22025966921,27.880720500336,318.62529382084597,,,1028.6585381527268,,4244.66723870659,2706390.8402590514
1720828800,2024-07-13,1956759.8313448736,,4423.854818981008,339012.6782802308,85292.1996284996,23852.81592621679,,27627.483619464532,12856.122285075438,235471.0156129938,27604.83614221538,,361693.2669181233,703.898218149346,,,,287256.3401996363,156649.81415447593,480.892728796,3168.586082163021,,,79.54239986508911,,20000,3542933.1783597604
1720915200,2024-07-14,455893.51829759835,,5047.406561006069,587674.0318015834,174859.43909037777,35811.91973552956,489.40179054104306,8982.958507265841,18873.1077952403,282192.49913950474,8315.849165753578,,95040.51043000811,39979.814692139,,,,382355.23744889034,70268.21200507732,765.866600573,422.1402142422679,,,522.3769603018139,,,2167494.2902356326
1721001600,2024-07-15,3461126.580753535,,2460.2876401758795,873370.4326073506,73094.14746719776,17500.51629791016,77.80033413670064,35782.69391915309,24685.955233407825,238573.10609893507,27257.336077298925,,242238.50263496855,17787.713429427895,,,,1151388.9199978707,71890.52981398063,1191.421529309584,5312.685434385932,,,516.8251206250957,,,6244255.454389671
1721088000,2024-07-16,2415554.0502787684,,2210.195100346263,236860.2833662488,76259.82714868203,40429.72911297958,,15271.781396040291,168804.1516426099,196368.55820427148,15029.521753403897,,168585.0388663975,19908.035262110563,,,,2605106.032255627,50191.415068975286,3503.3911674874666,3449.0328019630333,,,236.74118498098204,,17368.996276460948,6035136.780887353
1721174400,2024-07-17,2524121.524052785,,6829.550684797539,438403.17457794386,228736.39301916386,23522.439583976506,236.59706708634718,16148.378648822201,60637.71168587045,95966.00811659028,13022.445834440688,,757272.1153387723,8127.517289580755,,,,1239649.9541592058,110706.63087603688,189.9959940707655,359.23067245492433,,,235.83958994600653,,1188.665937711525,5525354.173129255
1721260800,2024-07-18,2103235.749960644,,3180.6616931883277,263564.0987795872,108164.30538983594,68662.20773767025,2.2965340062878274,9697.361864417362,201082.86095812777,252239.3817810434,36121.891818614335,,191604.9050495255,22302.952799042294,,,,529619.8614749034,196320.48343711562,565.2171419895,1762.882119522176,,,3245.0633901694146,,209.07976254191522,3991581.2616919447
1721347200,2024-07-19,5043599.894061757,,49.942729703049,319663.006977789,130933.68147892198,81921.89237808855,,16484.76052883162,92495.20656028735,174786.51641429577,19369.13314635404,,179591.84535175923,16982.763575038145,,,,468287.9199227026,48222.87724031437,1612.5674481944675,1624.198205544792,385.04918,,2504.0374793318074,,533.115599018,6599048.408277932
1721433600,2024-07-20,2027293.5328081166,,2160.4721405259734,298390.4094386698,66588.31223753406,22740.57205803859,,17395.121772713726,197370.75035610935,261693.41093012114,22983.83218408277,,399632.2096551379,20839.85290291263,,,,337168.80791101605,26130.224496383773,3007.8266111275198,342.2196886665396,16.337454031275,,789.7300014655631,,0.3000188958197442,3704543.9226655494
1721520000,2024-07-21,1771691.0839033686,,18591.851044924526,384653.54204518156,140703.3674157204,60672.64382223562,,101972.9816398125,162099.49245437974,268017.32062924583,62361.098618846496,,203179.03928077777,12906.098759594106,,,,1031721.6108844735,18454.001182266118,204.3687611432715,235.49437819308247,26.761971135,,292.6738474864159,,5683.797306704101,4243467.227945489
1721606400,2024-07-22,2547604.3932364653,,21052.4415679647,344794.87471419526,133948.9133901474,30821.582773416536,22009.254726494222,65047.25191665483,219166.65227367682,156217.53372510688,31126.629420313446,,588492.6952657938,12214.544574506264,,,,1210451.9203669836,36804.198600589676,678.077194480678,676.087173385791,,,2302.199218619822,,3.206994,5423412.457132794
1721692800,2024-07-23,3961247.4979925784,,635178.192509391,277423.9060001712,114623.03513081117,34992.85479843994,,20304.446407563857,246769.80340693728,208247.86489281786,24113.16210542218,,243392.79303323,5276.94729628317,,,,538122.7782097699,68699.278285492,257.84075740195,179.3737014472361,,,282.92541230625756,,2021.7066225,6381134.406562564
1721779200,2024-07-24,2489036.5724065537,,725059.7659143552,398600.7517822421,281425.3135944264,16691.71847913003,1615.6606734979416,22501.179697599542,62541.79949881838,203797.5871274452,27368.46906256364,,1205857.438612455,12251.705636794664,,,,1584357.1665761936,197360.56131911607,9523.1303131565,1115.3922375000002,,,15.109367493924559,,47.9983374847475,7239167.3206368275
1721865600,2024-07-25,5633203.902865833,,918350.3918315691,608436.8644077459,83627.45374052285,31330.40853861857,1597.0081145046925,36843.37788703442,139002.65065106965,665147.9723466957,59050.73334102726,,6912399.04835357,5067.381207514146,,,,2270509.2154573947,66104.6252623599,8107.707749210481,261.960245422672,,,688.6561085415269,,6752.03504,17446481.393148635
1721952000,2024-07-26,7039489.411148141,,1158783.0151306996,618483.6321231675,49064.96732491821,85310.08910088243,,35550.56688555062,147911.09357447375,663044.7596531014,8984.118843739767,,1221422.6042096056,3723.3682612714024,,,,2486994.0386744784,83260.52368348377,20.1715382,39399.11436545,,,87.56958445819417,,275.225271734105,13641804.269373357
1722038400,2024-07-27,4170266.162721495,,935259.9927448387,388325.52254145005,44816.81948302673,76092.4314236363,,5308.137954673808,28315.68498532704,194367.0660509145,18575.71031223562,,314985.3413948204,8448.751672283783,,,,2475585.587499295,34976.15717334518,,216.26831149999998,,,17.57247215671052,,11331.97813,8706889.184870997
1722124800,2024-07-28,2324487.567168633,,1108471.6305650822,721034.6603205693,41402.07109567251,79370.8246457508,1397.8062653495972,43638.89432724481,6371.007410772794,766195.7533329775,27388.43513521416,,532413.2211796222,33625.10979899852,,,,910677.667388547,30721.58358140641,52.26045,522.37421781,,,726.4854465848348,,,6628497.352330237
1722211200,2024-07-29,3811255.115266999,,1277986.426472521,315007.38854065415,106181.67592343743,143469.42927222472,6991.654337032129,41195.590200986306,25130.217048945313,121659.56760351919,26637.216005253726,,17310084.999171086,14405.966796603985,,,,650126.1613433335,21448.216765990823,546.959109615853,100.11878596630001,,,1060.7134831086428,,,23873287.41612728
1722297600,2024-07-30,3119552.3743065065,,1075288.9638106746,277283.83244529006,110939.62069318499,14953.655200928279,4111.818466625905,15947.706175746946,18678.47186184596,1373203.5984674557,6930.321621049896,,3674537.8432901194,12470.417618959142,,,,518310.4160877617,147558.22002814154,3567.5879139599997,134.194056447794,,,734.8968076897427,,296.568741364477,10374500.507593753
1722384000,2024-07-31,9464272.009952482,,1740260.8959828578,347665.5957221977,53969.36971457747,90097.39077402654,25699.824801792896,6189.742344730209,79156.64650143147,277677.15032414364,16575.04205132034,,167958.52327482,5431.754561733899,,,,402855.7886650613,178472.0397896965,85.547420394,68.96229165,,,24.814123305969623,,,12856461.098296223
1722470400,2024-08-01,4023403.705188417,,2054605.2512934564,424278.7112168218,38207.10763703192,50543.86939981606,5285.128259490357,40865.38412631281,178793.61447793356,233891.17473939213,22787.625136171355,,275723.57179036003,6330.562669647254,,,,430264.54426225426,157249.03849775658,4060.0668178657497,0,1772.909659900679,,1876.199470309495,,45075.928640395534,7995014.393283332
1722556800,2024-08-02,4141303.8322169264,,2154786.1146021383,3451985.1693255566,87565.37943732203,100462.83710650171,4162.589208358075,20801.254920571497,26516.1633095236,248264.7527066497,32744.972397737336,,276454.643424135,2334.8857532260736,,,,883803.1957876834,263925.96200209914,6118.574790770117,1274.82849558965,,,324.421967551776,,42921.36278553555,11745750.940237874
1722643200,2024-08-03,3142564.2107452834,,1302880.4425133,409602.75587427313,55686.579431738646,23055.067872360916,996.5507113840707,7034.164209934484,155364.1778497917,163249.48243937665,7833.41356297928,,3685278.3900033445,2491.4817978193023,,,,394936.3828786748,36506.16939399896,4634.829732615001,4054.055823794547,,,415.0703637577569,,,9396583.225204429
1722729600,2024-08-04,3747491.860931702,,1746993.3094485821,179475.67943276066,85760.50963627688,16846.32950498472,,32305.84879044612,50135.859140675704,244353.05773441453,22129.89843968586,,413516.447909905,2807.0233462739025,,,,603896.483911855,33983.734943708376,,1102.6480939118042,,,2163.1952123351257,,23.02848920189,7182984.914966721
1722816000,2024-08-05,12620639.040071946,,173919.086100235,727166.8169964092,139494.81522839438,89631.0790293549,,151936.0462835718,350970.645120451,675687.6620738525,158591.26300135942,,7744201.952847076,24906.546682242315,,,,1591329.9358993066,86148.04168314121,7183.034215397507,6108.424977814046,392.12560903707,,3124.6453348028176,,9.1452772317585,24551440.30643162
