Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1718755200,2024-06-19,1460369.3324330384,,1953847.3719642335,8351.451283255949,97952.66739550633,368860.3297210161,179417.70280087873,10332536.984418433,275876.8460211566,0,154811.6021480145,,129907.26592650167,465064.76046211866,101052.37390896176,332882.8574643857,,106404.91149588636,,579454.7278993401,39981.10213263061,31525.434184551523,,20198.104227437594,170.8869525,,268.02888,,6020.611077341202,5142.163810946147,,53464.424785372874,,620.9559076877799,16704182.897301197
1718841600,2024-06-20,663858.8159168083,,832593.7981373242,12669.666390259128,236868.63344833982,600820.483916164,237201.03203381487,3601532.9655131986,167641.85877920844,61.79201902215087,69488.13140715833,,70449.4168146468,559055.728445237,103232.44094910924,113835.10155628358,,75777.86510248606,,62090.277497747535,34239.17130983174,38817.87233246361,,21272.182138538177,24487.21979383538,,12392.361669358985,,8738.045133223506,8341.393113325525,,122426.68245176246,,1572.1663429257555,7679465.102212073
1718928000,2024-06-21,1661246.9752338878,,1898203.308462129,28824.61592070813,142864.78114610966,465954.5912340869,245940.76031777787,18179291.971714556,156972.40964451656,103.39676430049393,56658.28302884032,,102955.76276477953,431759.9329851787,115201.67460010688,165724.8066553641,,81965.33139102058,,303077.6142051269,38972.07748202299,30022.97192701297,,15628.226226428786,281.2689622109056,,2066.9485862748597,,11876.826285569905,21280.77757680303,,81349.43311131488,,2951.4886940205747,24241176.234920148
1719014400,2024-06-22,654126.8264967862,,1090921.41787246,172851.09993376062,82719.7084906288,321893.11596908374,245827.6301535242,3030693.986841258,235350.46351942598,8.696387687222447,44712.29373659291,,301219.7493632311,345953.1621325169,72385.93417123826,106054.19379886152,,41812.217626322934,,75313.54529136956,38303.93643195435,21842.345153689872,,17867.42331723455,824.8674459290231,,0,,31601.075936302506,2583.01333385849,,126463.39773139342,,196.084995275989,7061526.186130388
1719100800,2024-06-23,1449018.6904812322,,1569023.4319482988,28321.34535825504,102752.70177272288,444854.6404865921,302763.731023274,2750910.480513282,171645.9010724554,52.22817267148336,54749.562922025696,,60173.78263700746,234866.76785314342,87373.91779985218,70177.48819700637,,82260.672769966,,86029.60070408427,38037.78146860156,23460.05673198073,,29199.128465393424,3130.2740786846807,,,,22158.221176628496,1478.3938217029722,,103737.3702321933,,7.586028842848,7716183.755715898
1719187200,2024-06-24,2127640.641187317,,2279741.270781368,34025.80271191572,72736.1383500841,358565.37601431465,211044.8172776723,11708595.751604132,194395.169103507,24.985805641217375,50344.15701294425,,132211.9244800407,279246.241280764,67161.83759504126,124595.74437108192,,48810.42849658648,,83275.97902094942,52974.575324977704,34699.722913559395,,33444.908398773005,6139.752502935595,,4896.765691913906,,12964.283495504416,2151.455240534757,,66197.22692550908,,744.7030038513774,17986629.658590928
1719273600,2024-06-25,2664360.3126865295,,1851924.0693861763,105815.81390315483,113847.64458132278,420600.9982638882,159477.25924571406,9310735.413982285,122848.89653960562,32723.606061273545,32420.227799221055,,115073.96015521964,330347.32282732293,77891.15105081987,143346.59469087078,,42543.25099604449,,135657.27717865186,90510.2037288986,27947.571227192275,,28460.721089602866,123.61200575166754,,1509.1651944786722,,10083.78505087088,2794.599112019593,,61437.21614309384,,81.1946613449225,15882561.867561355
1719360000,2024-06-26,1110354.9296094074,,961134.7641006986,73062.80204542026,55346.967058641545,425656.8847703161,405134.980951833,4767687.927629546,317939.23655443516,313.9762612468319,57000.947694190036,,552739.2553020595,480089.337568136,79490.64775558499,110325.95230746403,,27901.1835983072,,101146.91127640798,37976.706851102,39535.58607893459,,20388.70071104471,301.93487133629,,2762.5872158885,,143406.41528408637,2828.8109329135323,,34817.00342282608,,259.2738286426905,9807603.723680474
1719446400,2024-06-27,1369625.0228942877,,864900.4479869178,25558.111010344237,68801.3640177006,1005502.2894571726,184529.65040127374,5277865.0511376,300391.6231164881,2157.1055991814337,60836.041907482075,,277927.7466397653,373212.2216217861,32306.599123370972,69701.05070546496,,148423.07817961645,,47534.25775354475,34757.27355432584,32179.487548878613,,24530.29917563482,560.8756094035955,,223.3410404995505,,479796.5142903973,2049.247643192153,,38235.06384064874,,850.1126076102737,10722453.876862586
1719532800,2024-06-28,1813216.5039917813,,1058731.0403529967,90760.160545332,125077.17598663743,687162.6113369475,245542.26144542405,4451753.717601137,162864.6035212305,2188.8792487870282,346787.50800314697,,111309.01600140055,295257.3436789371,62059.9783993061,984684.5145849754,,57924.48050257068,,34815.844506519825,8240.895575156039,35205.652679877734,,108488.66568611737,1818.5834746039884,,2257.1121896473196,,505449.7477884232,720.4416055966623,,48247.3974541822,,1532.5058466285946,11242096.642007362
1719619200,2024-06-29,1857333.2110233707,,940374.9813781854,11065.20826732179,24115.273826673234,262376.9619001112,224793.56924135587,7075011.109914371,138764.5068857969,3395.4022780834566,128621.73452678102,,95015.81434685246,280297.25709950516,48656.793684427765,66505.49455109159,,47222.603406483904,,168342.32515868597,13693.17325322134,247331.83033779525,,10988.511438485779,680.1906905605795,,9484.723776984654,,655409.2972433388,928.4067127357897,,41851.44771101329,,4245.1487813503845,12356504.977434581
1719705600,2024-06-30,2052417.197162842,,1038643.6612636095,82119.20635691127,51242.76694849855,365402.3412127885,209696.11791714,2405829.7296310063,125265.35192879559,3873.495475281748,240421.4095120426,,65697.74373796616,417634.11143097753,69397.43842339555,130326.51039526792,,31543.173922101196,,90073.10205554031,17715.993582943767,742368.727863002,,62319.593027795345,1548.7738976356566,,77.0075513219265,,273803.2313086352,1194.3842405441178,,35531.22924549777,,212.445367078247,8514354.743458616
1719792000,2024-07-01,1884605.1449598335,,652583.3529166091,48618.96854953401,77894.6484962463,229043.11614128132,225754.17215061485,3351439.8435387695,410850.60331962304,757.4664024271538,190370.0710557951,,79749.76523140434,201101.33561318665,70196.01893368224,107494.21767140328,,40106.91155712839,,111076.28047642851,20439.4857057292,26403.037559292257,,13960.109724606042,14.0964430178615,,1597.2206396178444,,132837.47981038335,742.9536777285768,,65932.94567498816,,78.264178546506,7943647.51042788
1719878400,2024-07-02,1361886.7249664739,,694075.9377365308,33463.61486344881,87970.70624014473,376092.7617931227,201417.68512196688,3163916.732411452,233055.11065479973,2779.3134000935943,150498.69705936083,,85673.39076103481,245996.8588635825,90452.0234297894,148117.6487531698,,44793.08787530336,,165598.62141881007,20256.282324589054,15991.563022891047,,29757.145331644115,131.4994230178413,,2002.6147929367928,,12747.600002641655,61269.00619096605,,57949.66679949876,,35.737712648004,7285930.030949919
1719964800,2024-07-03,1572959.0731459442,,762229.0609902045,67174.78227950133,49564.71259204285,677532.478427524,408239.59923741454,4110409.559923631,244812.18359223008,9947.906162469571,192203.4332373995,,82098.93168266647,136724.07592800702,74423.97575758465,163871.19936661838,,36435.262916986256,,234080.03898180727,19785.608416461124,19981.097095801604,,16500.363769939195,2965.4315384413676,0,0,,30298.660701389355,794.1503048039317,,36835.99496596614,,306.3471255552385,8950173.92814039
1720051200,2024-07-04,1324637.7081533722,,760778.8096945335,140714.77432401193,84122.0042139796,375641.391167338,292374.2961720768,7319577.10414025,258630.3717535209,6132.743740218317,103282.93643717396,,63844.84687031601,392486.1714404816,85785.1234263067,109665.99373388148,,60840.84258421941,,52099.64628238889,22936.379440442084,23657.564443517025,,40889.35425113496,55.92166236816,0,1509.6706220372553,,12624.465902064434,3114.442103898101,,80154.44612006795,,10445.963851174136,11626002.972530775
1720137600,2024-07-05,1119376.7090647188,,993797.6473944644,112631.81041020408,83329.45202530996,721505.8588215068,271614.75574919104,6826338.115735378,298839.87580590125,15242.898988224591,140740.90557136788,,136704.68596882853,256157.50680443307,186150.4251149745,114047.98548365413,,80217.26585067593,,132214.4149977097,27506.50721451424,20930.336794737923,,60202.924521108966,346.4179797378038,0,122.64805551153651,,6900.481051279599,1485.4363705439846,,64272.43035086982,,961.443030265865,11671638.939155115
1720224000,2024-07-06,606342.4061447358,,509496.53264535504,12138.404826140106,32773.79985190335,283442.81304580445,147220.94331246417,3259355.8249905347,133591.90062021345,2668.2004456497334,129283.56357940672,,95700.52641267973,137513.01114451385,76771.60774655922,102049.01640107567,,65480.58845668996,,48068.230227826214,11052.799044836655,29564.01360063762,,10082.3281393027,658.524819554205,0,1611.035618861765,,3948.4551854100373,4500.741199140899,,46313.19532524542,,9984.279063859994,5759612.7418484
1720310400,2024-07-07,772938.0776741647,,459548.4434211354,3966.2103673996444,15594.42479526273,242117.0227423538,124214.86498596868,2263870.369967124,60931.58610921245,11.491232672870748,87098.75413306974,,41478.04838464432,429133.39118395105,54242.47365041682,94993.0316109533,,30081.072114092327,,72756.80260440425,11923.101069838987,8246.91501057291,,58487.20429423241,552.0411597090988,,0,,6992.337290976708,1377.5626040758375,,30780.54050465021,,0.2420573155,4871336.008968199
1720396800,2024-07-08,754076.6565890487,,753201.4016341603,22840.157615369902,35259.67193954693,243638.76091949013,229135.51462838234,9690704.73949147,153889.29763953463,2618.071094040579,121016.48611213692,,77825.55960227989,324364.13964872225,88714.37615632387,86080.41843943972,,38023.32590583718,,230596.63441877434,29323.84649824164,100637.11607670125,,33361.798258413684,23.023,0,1708.9607627537414,,10789.372413150399,1173.5617372583088,,46326.28225238711,,0.883540053,13075330.056373516
1720483200,2024-07-09,846186.8927284016,,967996.3196665661,138367.72720824037,40822.67434732589,181802.60980493043,180274.96030276953,5890001.694436472,236153.39886054455,754.6944203232173,90573.21610906109,,158802.90036892577,462674.9643375615,104470.44656841112,131732.52592693758,,96614.19687727722,,113727.07596308974,27975.60465092133,16501.140391886704,,6114.51165420827,258.213060132286,,1541.2526239835202,,4426.057336013566,1113.789123025972,,42471.21591808729,,72.68942876424799,9741430.772113858
1720569600,2024-07-10,1150064.543090105,,943677.4704894589,26337.47186156544,285799.1932129827,221181.62652105745,135391.82608838566,6531647.334029935,319635.25467963726,10625.050863057293,132996.12656761354,,61334.51816234141,472670.2645399409,57955.59133962997,259067.79926288314,,144780.95533857393,,38833.56524520531,44414.00045832834,12086.209645864223,,4530.562244944188,3675.1777429305666,0,5073.665879629451,,2842.6500416906883,2831.3156436484287,,21503.26970924938,,1410.1985695695876,10890365.641228223
1720656000,2024-07-11,1774997.7717474992,,978855.1676081633,86597.9472886935,199451.84467101662,441667.117713796,157755.72933920554,3988003.111384457,150667.33810296142,649.5905699560362,105643.26810142928,,43432.137892721585,221712.71688440104,48399.776111395455,91394.35099430848,,71305.31806183432,,57527.693506034164,17420.68635816471,40394.03690387314,6691.677142245455,10636.185082811884,338.203385148719,,3004.3212724525,,5066.035330213645,2064.712743146557,,22173.685014848703,,1.5908232949355,8525852.014034074
1720742400,2024-07-12,680888.1359993992,,534932.4693683246,149300.0734031202,68886.62991722312,712056.9601667053,160596.84856422467,2343059.296027881,92137.34033153052,4062.163596101532,157640.69166133442,,31736.07223120872,207486.90556393148,56745.60320909598,75907.21898349887,,21423.6250681491,,166120.88700959447,12495.948243745406,5446.845672530242,56.6992286735,11244.276355792503,185.03756429319188,0,0,,3527.1837090355793,2427.096085325222,,33179.49263691007,,5005.894682789,5536549.39528042
1720828800,2024-07-13,939942.7336199014,,1080507.546089702,47970.16530897578,57938.77547644371,416133.57095507026,101914.77625417922,3704572.912671434,90275.83854887856,1903.9390485951083,153754.10095270904,,56958.831834141296,134342.43671932787,65854.53516658668,121489.56445428301,,34194.540839838824,,59590.28127309476,10578.59335242963,11208.88584077055,2657.0387736402245,30079.543226613598,1659.5434734341916,0,42.3219565,,1792.462152849154,840.5958332181183,,72942.60980034697,,0.9771100490500001,7199147.120733013
1720915200,2024-07-14,616264.7538421609,,686644.7620807122,9587.749156593916,55390.34146904244,1342642.2854908274,145451.78322001375,1715030.0242828624,149697.59813434587,1848.8679558792787,272496.85011831427,,103765.5970399376,229489.98061440606,53501.8612661447,76882.75181961956,,24254.594028891253,,182096.34307623951,6581.110525136935,15221.918270555183,21001.0286145,4198.979418111446,25.238962907543,0,1004.7630542517213,,28941.83003895232,3153.2019594941326,,28163.42138172602,,3.963600773,5773341.5994224
1721001600,2024-07-15,1259125.8721180724,,1020238.6851905093,21711.542345529757,135349.26372070663,968373.0719491966,216232.86069952176,8006798.247994499,211619.65174183244,1028.0664395126228,243865.44176143446,,70500.81832188026,196133.29486901703,105345.68493304578,120402.3601818976,,62437.17589883608,,86812.87883418406,33349.7134079746,21376.918998421657,614.51798821075,50572.145246719374,1524.653242441173,,106.55250265805937,,4180.739712121054,1741.3215090886447,,25484.10636238117,,500.8714925,12865426.457462195
1721088000,2024-07-16,1168784.6735504717,,1538003.182801406,51614.45848088566,73343.57281146321,302583.07285258116,157843.50841649462,5120751.944275465,158208.22312399873,1760.2529689804585,203555.26102691103,,127024.59087514224,231428.85196723772,73282.58220944888,70636.20956315075,,90550.09792887152,,167180.40462714012,98527.22535559056,12197.773644655083,1177.252763794,5066.359381248536,58.5143920473795,0,241.29350542340967,,7619.236775376483,2494.485328224947,,25642.999357914672,,8.47174809163,9689584.499732018
1721174400,2024-07-17,690624.8207614038,,654695.6381687693,56382.2260768524,110685.62870187072,363049.0521308608,200819.17107750056,11418712.04159773,320638.61645257066,1525.2563357040112,74232.01882603583,,182887.9486652125,194027.5713297983,71361.78312495993,80874.58323724513,,28943.96635969635,,141981.76901746666,102499.19412198388,20506.35951868734,18128.15449660053,2130.9717737929595,29.07066373553285,0,0,,6950.8345553271365,1447.3989197877413,,27888.857197321864,,26.27102465933776,14771049.204135576
1721260800,2024-07-18,659389.7014686607,,1273584.063251754,75913.00207615212,490154.1340524566,360665.5923387254,240226.4409256825,18958131.689400047,170997.0721643052,2785.910345015672,195378.51133293466,,80961.46115146013,366000.1193286509,70473.03460991321,73172.94514806134,,15441.050077363467,,88609.64382888675,27113.4481878305,13651.160118628215,3123.5958369992245,18820.07809134998,588.735948710501,0,,,3502.7254061948006,1901.1839039112576,,26092.160883729208,,717.9782964722825,23217395.438173898
1721347200,2024-07-19,1205555.7467118157,,885231.5802991963,21757.694636621047,112024.78963887123,355119.7240300183,192656.0725011141,4723436.882776868,189574.504286195,1413.0368485082522,285552.69404209545,,132764.25824256983,155773.98638843826,95959.28772480461,52870.435210906435,,49601.614280470465,,53708.14326840309,13007.756232034468,13266.581326479074,1605.2336685957312,7646.126028231652,318.407247133878,,,,12932.479860399071,3414.6432158170783,,29911.128548667362,,5851.636233857021,8600954.443248108
