Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1721692800,2024-07-23,4162103.6665826915,1880387.6586854188,,493458.7062366328,603591.4944213834,5831082.877043892,491157.9176760927,124108.07495135965,8317.452888141526,1694033.3226352728,,74439.29723198872,459656.70545601594,211486.2033791318,,4109.621990099124,57172.37587342243,,83338.61333849162,98092.45115415785,308402.38509479363,0,27.9242668540175,459.589377082934,7126.808123393905,9737337.130291812,,,209822.40230753325,2505.166359020935,,57957.58546298347,,,4526.193911046926,,26604701.624738712
1721779200,2024-07-24,1466420.8108321994,2130566.7154946197,,800130.8974949537,846047.7528612169,3341141.480576619,361645.510345449,166528.43052145565,13444.224949348936,539940.7916564608,,86091.00836188582,466912.04099319293,481552.34604108264,,5951.197862651918,71747.99838968097,,88835.56394062244,123920.76249378014,672461.7953625061,,1134.8006380889642,6.230777562771387,2103.6443995051573,1812542.6271731886,,,243497.33954832813,221.0006951171034,,29500.05900169237,,9.225657000001721,44.581729571028504,,13752398.837797781
1721865600,2024-07-25,5503522.040551331,2221987.946815018,,221295.3792170286,1157445.6172323716,3856437.182412345,269555.752491162,153424.30289938732,24141.592166866605,1036446.9712386744,,111886.76797303176,616765.7842551379,486295.3584088247,,9892.76439925113,188882.68834346806,,73999.4937125831,69521.90384024444,672075.4108472045,,34.646117225068,157.9984459055,1321.593724090128,4336076.509338519,,,223605.9578219433,682.5043814734013,,50102.83036233407,,71.68105741500487,557.4694416934105,,21286188.14749453
1721952000,2024-07-26,3785052.137931848,1427251.3753085153,,22558.137230737506,531374.9676591279,2570012.012114261,286234.98069732153,84434.10624724958,8211.1732843549,465853.79316237115,,179608.77857720156,570487.8519640602,302193.35760201345,,34819.30098709831,43295.57550368713,,86418.7583089426,76204.19127441323,501561.8158117008,,291.1060081807515,312.9923435290185,848.4071941851737,475738.4374116316,,,238965.24911649924,631.6145044394179,,54027.37327873612,,108.42032000000665,66.156233402428,,11746562.07007551
1722038400,2024-07-27,3140290.722489002,1695342.8671503244,,586451.8100978762,422092.51916518644,2721806.7981233206,344876.3521164396,86419.88767342691,103466.44106541548,368605.9753239816,,107958.47177760789,185249.23168171168,373734.6057690269,,4529.014887151299,68744.24521020855,,113280.87073169966,68812.9272787851,452016.32273291796,,1059.6762070814445,389.293748840681,956.0278674451217,1983468.4294982338,,,241896.9884338885,76.16668934343406,,31043.70103305932,,0,871.4194954812249,,13103440.766247457
1722124800,2024-07-28,2529700.293766398,1531567.4591882345,,290963.83291876764,1023146.3784228797,3303766.451749708,189470.76153440043,83894.66990673033,34769.60180047633,460386.76643520314,,111033.39961206206,281737.08857617574,341750.3336623511,,8529.139680383818,36749.86300273666,,121063.68709038626,59749.56961940587,443215.2831962669,,7.8938366460000005,416.0262166912431,1136.7292909000653,3371695.5487253387,,,210210.75917469204,957.5359072380869,,29311.257933888228,,846.7014340000098,41.621231373331995,,14466118.653913334
1722211200,2024-07-29,2142711.0256828438,1822781.9181456123,,602006.8093964927,981705.3569532726,5883123.263214133,432031.5181454281,202284.70245760854,25770.987361221785,1663522.0308656185,,104136.11030972056,550258.5904007741,346901.2279130232,,3306.0510791073107,56854.14087591152,,122345.02699657077,69364.1383660589,419055.8249429671,,92.06128112664999,184.3374394046275,978.016459890232,552661.3841309366,,18.428294920028325,245462.68382257587,1403.7117745687826,,331318.41245737096,,4.387049000003427,411.181444117612,,16560693.327260278
1722297600,2024-07-30,1807991.5407874086,1340908.448579837,,950245.1214854233,731450.7518065551,2760556.9463388445,339876.8179707867,159929.5604863364,120996.21117144976,542965.2464494384,,182798.61412460956,579776.5294184596,291945.83899068227,,9476.504867823583,54227.296430017355,,111732.94884578418,48367.637110271164,537700.4916061107,8.5112225,472.39135356950953,1168.4947743423295,916.5373411551141,2959040.874487461,,1348.338294745641,199006.64962607436,848.323935357681,,186245.32246071973,,,1020.3804497638265,,13921022.330415528
1722384000,2024-07-31,1567071.453532115,2047423.6030138973,,698422.7963698669,597662.7246749903,2737445.2685360666,519576.582638948,183865.26144952106,195250.90418725373,894758.2240713363,,461351.5315081933,380376.26928316936,425426.9517671216,,9056.262369517373,31068.70600720687,,258879.28322783633,54546.056870915454,470724.58046869206,,848.8122136775625,482.576733254307,1230.8316344100967,7961561.065687267,,1424.5680883657365,233199.71354480434,6320.918744388059,,128199.47047087929,,7.463860500003394,144.639254028457,,19866326.52020823
1722470400,2024-08-01,3074448.6370212883,2249308.610363149,,1004439.6826809677,561391.3020427026,2959178.184754666,464648.5935206606,218295.01332387023,111723.66200791721,416198.77728600294,,136650.4452094885,458009.9402348936,338367.387578122,,3471.8149049535377,56867.737479948395,,76985.28762513376,56713.10564314402,612960.6026358277,1.476162,592.360260478,143.34732761816278,2313.553588035067,1098358.8784092302,,512.4712667903696,198619.38800111,454.0388036810417,,14201.705627342813,,2.7023370000016294,7.781459629614,,14114866.487555647
1722556800,2024-08-02,3094558.430368798,1837508.9024658832,,1142060.0540767517,1066089.1707013901,3811580.2658867994,255725.10915455027,178152.18613552535,217120.250429817,624719.1598217255,,153901.0138565692,505806.6496618525,264260.64325377194,,4198.951075352428,22282.386030617,,316385.84623708506,37117.06628800982,489296.55404697044,,608.8430520612067,750.1062108065863,723.5296975250475,4438866.829901061,,2572.160823281362,232809.96804447225,701.4122745670454,,25070.187249791736,,9.854647000003256,4096.004641061,,18726971.53603309
1722643200,2024-08-03,3042432.2255877485,2240683.8838069867,,954482.9067740506,556001.3226992567,3007089.960813036,282571.55756915244,89691.4361537525,20481.986305878236,637925.9652744993,,118710.05862609002,312049.22001661477,316869.49235539144,,7056.072940791917,43867.511067130705,,248929.60888494787,35344.77583781814,556827.6465567648,,826.0944705084214,29.667697078562668,329.805896210042,2270674.505766893,,3037.2052249204353,245964.08440550568,2291.683444962482,,69743.60521073903,,30.669331750003007,420.207979128919,,15064363.160697605
1722729600,2024-08-04,3165043.1580861835,2566843.282232582,,1124461.2966080946,688112.4512679318,5293354.426955264,323093.1459792283,112881.75085632663,8362.38509672958,459951.7713585882,,170302.80784631317,245356.08674595214,299941.8261408092,,10903.440046050155,45202.77729832579,,230099.91577623747,25684.449123294537,409965.34299878275,,1629.975624853894,814.0593167103999,911.7536267250438,3558542.498028879,,546.8958887506324,171625.57358695712,411.7036352195446,,41562.07673209656,,20.885868080007306,2313.8482418354947,,18957939.584966794
1722816000,2024-08-05,12846060.551810771,6081103.546323184,,148072.8171342425,1992035.4708198612,19198025.59184748,281951.2390603922,166821.3836091669,10630.753552252076,1016699.2114115532,,263334.2591975964,775116.5740161706,755065.8241702218,,30758.05781583355,290792.88061335747,,320993.92408342933,73355.62680644062,365190.9946683644,18638.5112870785,9750.479357853514,4954.078640523077,1142.5819999000462,21380013.00614783,,513.8979910652936,213950.47645534715,13518.800977967461,,51842.221690049904,,,18031.99036527245,,66328364.7518532
1722902400,2024-08-06,3649369.818496719,2352214.444028747,,54038.136719025846,612318.2124054584,4099225.951337507,428886.9856471013,97954.90164147399,11299.115116977475,284540.7637402351,,125600.21952860255,357036.41208902246,257531.57379861124,,4032.699078329267,212940.15695002003,,159925.08768977103,77249.0049787382,636257.5955250962,,1032.1259773856755,1447.93651278258,1408.1452197900642,1388243.6390396785,,1588.5586296335528,205363.9361793506,3135.7307198766784,,186743.89448991383,,6.27290000000128,750.9891773325,,15210142.307617182
1722988800,2024-08-07,2900721.6635449035,2007153.5541052446,,21740.801431965745,461173.57465292886,3172437.013711532,341534.6874511519,106417.40357464046,78330.30860778094,392055.2253250543,,218217.17680909394,344401.31810319424,230120.3159605855,,18323.761521913,102787.82908909899,,155855.6100475887,74690.61983361389,461943.6119537406,,121.887310452246,76.4519386485,857.556751180047,9071588.912359769,0,475.53842548038426,191614.29295784445,1377.954588679173,,54265.46630032636,,8338.738832700259,437.450005877869,,20417058.72519499
1723075200,2024-08-08,9329081.616067328,2317037.5020285416,,76060.09644116054,586379.1868828528,6384125.232777444,209697.664497836,81349.10900931785,19705.48318983976,526127.1646520294,,220394.15557615628,513855.2842245501,227560.2063189362,,8528.545864163942,42974.08388057399,,262158.5593231243,53298.41501852825,592075.7759775592,,768.8643188010915,291.31438407037797,3029.0288068200966,2792665.7938591223,,3642.839880607818,200010.2685017116,5641.359226671539,,87874.73506304549,,8647.718072000365,428.6283099319055,,24553408.63215273
1723161600,2024-08-09,4974074.167954712,1674382.0486744125,,163177.17811891844,480808.37673209666,3707561.3491845597,216263.64541587787,91208.89682158038,9500.25136828097,293592.1678398555,,200291.34088185412,258200.24555969785,160015.9918976804,,3956.5287854080566,50421.342789300295,,179627.10432291223,57579.18593284457,525423.6937796035,,20347.009963001,434.6895128159599,2988.605829850036,751670.4188415979,,277.6028028026787,186370.33107814344,103.01813236710001,,20260.573828547957,,6431.894303000299,111.054339672,,14035078.71469139
1723248000,2024-08-10,1071415.0656608127,1581070.6744353934,,4998.254598320147,404868.29777423013,2535128.9606185886,193893.0923877245,59911.27893365284,3013.733608324659,335703.6311159679,,208685.39050116047,155579.07041827115,170491.42616497452,,2117.937770028052,37006.68751497624,,125731.10511038298,63046.734455656115,483900.2413672848,,8.708282207887,519.381967466174,735.2074550750617,3270205.443985467,0,526.0359232876693,166416.13548480388,294.0361800694152,,21087.06377809655,,3926.382636500183,,,10900279.978128724
1723334400,2024-08-11,1478259.0856029924,2291021.133384527,,20961.47262813335,225394.5103685175,4081668.6062261807,167173.2458527746,74817.28550054524,1727.049070215156,121172.6575975905,,188701.28914756514,171820.8520993683,153548.96704706515,,3592.6600817883204,27413.463271576875,,125869.67308246656,38798.6130274756,407236.39043884503,,78.6658179179556,308.8811379856604,176.53529659503627,2238610.0515937917,,3285.0709738051582,136046.27461105306,26.422745827382254,,29545.342706324638,,1604.9489420000982,1.31715003294,,11988860.465402963
1723420800,2024-08-12,3941950.5622034706,2069687.6475460299,,70205.81431568481,2208686.572247053,2856303.0949655864,500502.0726415907,101423.33446352292,752.7154341982928,366100.8156286048,,195010.16728398233,279817.47622242174,195448.88283470023,,2874.804611561586,48616.38098894265,,423326.9767428191,46900.88049390545,554518.8773761445,,2581.275876025317,10.0904273,215.6516164250702,1654516.937678469,0,305.23343303515196,164096.86643705942,479.6127292659439,,28109.48616595497,,7609.137335000294,2261.834461630728,,15722313.202160386
1723507200,2024-08-13,3988705.5996910934,1959301.138314336,,19572.895280549506,3430252.346804807,3988145.236663423,523000.75280336407,102756.23970179116,11240.03210944743,807213.7403653743,,245997.86177479028,406702.058093167,196534.49476370163,,14475.415748959287,121914.11006200314,,230845.74683358296,37568.962781540555,467001.6580322521,,290.061795885951,149.77752551002402,167.86083816502705,3587790.413491395,0,397.86832158017205,171750.85426426085,91.20646047164553,,63284.335608128735,,10289.741578500434,36.6970609005,,20385477.106768984
1723593600,2024-08-14,1314103.5904266965,2830006.2863702653,,66326.34280196736,2864119.7972261757,11352146.207174912,180965.88596541813,68930.47522463129,528.8356223836809,270603.37322530587,,216792.14302488085,464634.83930779796,183073.07695543172,,1979.4991208152985,37319.8231331877,,311637.9552098373,49672.08993394603,677627.6057111304,0,626.7924374339844,533.4057118477922,364.4069043050247,1971661.4315992119,,601.0245006641194,109882.61092821513,388.4631954907814,,178020.59516242793,,10812.995069000423,637.952745329,,23163997.504688714
1723680000,2024-08-15,2417916.3552856585,2144752.2538754814,,27524.369577681246,3689052.5238877703,2800776.068469775,476035.74702373747,115371.73788547274,943.5891916151727,245563.846924715,,191343.95921847504,507555.31501561287,269377.6236701331,,17966.25645027769,86451.79226113457,,482671.6193034613,91143.59130972455,510038.8448281162,422.884980854169,174.097837661585,13.1075699898,562.8525630350425,13281628.057166558,0,2753.9117411227494,144429.58472797176,672.9609071758179,,24111.242535208046,,8757.595597500385,411.92423929399996,,27538423.714045215
1723766400,2024-08-16,3105701.7303421753,1696273.5526400257,,17127.103794453196,2161948.0019438397,3688220.9175829887,140981.674193518,93648.25151412498,5919.846895576729,125354.62297163846,,123427.2995506888,481282.63612326875,195197.9193274363,,3174.1289782112535,55196.42298681251,,88315.34815034662,58449.90543793999,702197.1672473841,,256.5029019994325,170.72147737240002,1104.4577118003058,1633865.5871972782,,267.8401083301183,85770.77506757094,135.63359932111078,,20697.03687401445,,10854.368306000422,7565.421615475805,,14503104.874539593
1723852800,2024-08-17,1201199.5190903917,1502096.4610173446,,42420.02836409074,4818431.883609436,2028404.5210274486,124414.61482173548,105083.61046522693,4154.500840170168,79235.5861338532,,64329.07015380572,137233.65478248274,108670.33791923424,,2237.570677505001,43245.9188340121,,101042.42675219374,25546.705673457487,548237.1769675657,,358.2683131143885,63.4198074619615,1363.3928438902733,1446218.058821013,0,80.68275530761069,84694.65639360144,433.0087582623149,,13410.758813459324,,9621.2129375004,1997.543985644944,,12494224.590559209
1723939200,2024-08-18,1133620.6107256594,1745470.78898405,,9614.13142270457,3468576.1698328126,3096690.37650715,171000.4295641705,40789.61383741914,5595.432538978557,117263.17943284473,,72003.82182326903,234355.9969346599,112811.91859179261,,8232.502496235707,56516.38464873104,,126227.1481596363,25396.3993780445,585585.3492696739,,215.50263585679102,287.79508153785235,946.6006207652429,2721922.2958086138,0,287.4553091551377,128403.69040668549,396.4266494323256,,29488.94739121868,,7757.80272900035,502.72622492069,,13899959.497005017
1724025600,2024-08-19,721473.0179442642,1279697.1819158136,,14887.350323840396,3834358.68973507,2693102.020611734,94556.93310980142,121010.15448504464,5335.195801826854,222561.2155728336,,67515.5537767353,290725.61561996967,165406.4744674041,,876.10028867679,29417.200559914876,,74362.91795205181,38821.59857373929,542619.1590660745,,250.4387554486105,1.29035,250.22986305510685,796900.8082444686,0,216.3178148276964,111748.4550882779,23113.457794044163,,14828.099199946613,,5282.238027100235,1591.9196,,11150909.634541962
1724112000,2024-08-20,1748023.653859025,2437571.571992534,,37088.6653481171,7953889.153005432,5761743.587011234,503259.490384844,79592.91437112253,11042.463844073569,401378.21660349844,,66281.23712539997,255233.4494061385,171644.40899097745,,949.363264442263,34432.797971908396,,55588.18799651157,57757.338311728934,769740.9687803304,14.264278201129999,44991.13369775,264.70869718507197,848.3487067502145,3398638.4356155936,0,1314.9291192410997,113442.19899158631,1502.7150786740417,,50880.76827471431,,1923.0395311501125,1024.6086610715,,23960062.618919227
