Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-03-22,0.06895472314394875,2469923435,237855342.5,1.4747867361358986,13.169571136004333,0.2093832569219146,0.099578656898999,49044937.25,103163686.3,41148503.73,96391952.69,12009680.53,76993.56464,871731497.1,2469923435,45065.50236,138345.1137,183410.61602713,43244857.27,3285,7415,18763,22332,152,23,0,5383,24804,6368,177,4976,81729,18202,21819,3193112,0,0,0,0,0,0,75,-0.0466180331522974,0.47540892545635993
2024-03-23,0.06632697024629369,2494922456,234425830,1.0197036189000577,10.407213134856148,0.0104589275833673,0.0234192707337925,37293223.95,82633858.38,25916187.51,75051381.38,8639054.723,2472.149594,879105400.3,2494922456,45263.04885,131781.1181,177044.16697368,34570281.74,3724,7054,19626,23380,102,11,0,5580,26756,6487,108,4501,84036,18111,22493,3198354,0,0,0,0,0,0,73,-3.659806071123484e-4,0.45130682121247945
2024-03-24,0.0665718201932958,2567532738,266487846.6,0.966705082962333,11.327162227237874,-0.24706968755689096,-0.0894492827272756,33237826.95,90264603.74,35433609.36,83690928.28,9235256.333,4006.932716,888724536.2,2567532738,45891.46029,140773.1742,186664.63446376,50624730.76,4086,6566,18711,22476,210,15,0,6085,24938,7093,236,4443,79734,16657,20282,3202903,0,0,0,0,0,1,74,0.03607517053147369,0.36822658686608667
2024-03-25,0.06734183028913013,2655886360,306058390.2,0.996949126301476,13.264971573301445,-0.0364217762730934,0.00978333929042867,60690144.2,126202521.4,44250403.21,117543202.1,16912900.45,146406.1035,918688176,2655886360,49055.79764,180440.4413,229496.23887855,61947917.29,4213,7253,20243,24057,640,30,0,6738,27422,8330,715,5953,92071,19639,23274,3206777,0,0,0,0,0,0,75,0.03840692313210603,0.4808948626917053
2024-03-26,0.04781807977117437,2698090894,330247251.5,0.9983993445552756,14.64204674329842,-0.1065913860217032,-0.08921576197766276,53470840.71,135914769.3,30934357.52,97048566.84,12685323.18,26375.60255,938624254.2,2698090894,50409.9522,176894.003,227303.95517849,47583567.34,4109,6807,19839,24716,4291,17,0,6434,28867,10988,6232,5353,104007,21181,24952,3210532,0,0,0,0,0,0,81,-8.693084530442263e-4,0.39341449781646354
2024-03-27,0.03052209146367089,2642214661,276458616.7,0.9844137270726732,17.00077890460224,0.128235565962754,0.08702540168174366,45236416.62,96431035,40425205.77,100809011.6,11457772.82,13549.78117,927844374.9,2642214661,44636.76271,154481.1186,199117.8813085,41600027.95,3430,8825,21686,27251,551,23,0,5703,31143,8857,554,4608,94104,19200,24039,3216314,0,0,0,0,0,0,83,-0.02456976299383484,0.4691064097777235
2024-03-28,0.03104658250379194,2708958699,316603808.7,1.6187863122512325,15.695204623831286,0.01118610498644315,0.02078078961077075,65124465.07,132159317.3,40071413,100531236,14390816.96,3218.415108,956925403.4,2708958699,45858.15782,183375.5404,229233.698236734,37057918.02,3683,11987,25460,31147,29,13,0,5836,31167,11247,29,4734,92414,17183,22218,3224940,0,0,0,0,0,0,80,0.0167146015931312,0.4927724083362831
2024-03-29,0.02408804930270607,2690145012,210666362,1.399508890369256,10.486952828263124,0.01899117267093634,-0.01173554152039767,50031816.74,278258098,32036623.3,267734836.1,8194202.802,11928.31395,958702788.8,2690145012,41684.88674,163359.7026,205044.58934575,35815825.26,3637,9412,22834,28242,847,17,0,6063,29488,11149,1013,4915,91255,17160,21467,3233032,0,0,0,0,0,0,79,-0.01405276061338689,0.17980363230974145
2024-03-30,0.02411368531941408,2691437267,202653708.5,0.9666909805229954,6.392767576031042,0.03312990102300927,0.03334191061406703,34756505.39,67667701.25,27280522.66,63565611.05,7312939.965,15143.89943,961705974.8,2691437267,41706.75246,171770.0423,213476.79479568,23932037.7,3143,8247,20363,25682,906,16,0,5404,28021,15111,1376,4364,92641,17177,21188,3240266,0,0,0,0,0,0,75,-8.351635681460579e-4,0.5136350836212277
2024-03-31,0.02475986623722865,2749811476,206043245.5,0.9704610585666692,7.42784404765452,-0.2123304941040787,-0.15139925667318865,54326177.17,79523488.31,44515184.68,74836181.22,8483214.094,5690.400908,979659622.3,2749811476,38745.19983,165726.9744,204472.17423448,27117246.35,3419,8130,21105,26627,1133,17,0,5931,26556,15780,1605,4957,91079,15655,20595,3247085,0,0,0,0,0,0,75,0.03921709383593175,0.6831463046266865
2024-04-01,0.02633577646265001,2689565337,187899048.5,0.6543125062238232,9.558232900008356,0.0102442763250848,-0.00190931384883373,58374606.05,92808560.97,47019704.47,79808413.66,10328990.74,370111.4129,970272749.1,2689565337,44070.500719999996,175340.7624,219411.26313458,25090365.48,2798,8442,21674,26967,141,30,0,5105,24557,14503,153,4845,84286,15174,19949,3251901,0,0,0,0,0,0,79,-0.04036123097186284,0.628978678689667
2024-04-02,0.03532237069686956,2567860709,164812258.4,1.5841445355181738,11.405382570060478,0.03974670754509921,0.01783058500479422,86050968.03,131558557.8,74073757.61,128692270.8,16220963.92,509132.302,949918554.9,2567860709,40450.44758,154390.3665,194840.8140184,34709196.31,3144,7823,22836,28376,215,58,0,6402,24941,16112,234,7940,95571,17307,22635,3254336,0,0,0,0,0,0,79,-0.06633792869122068,0.6540887150862337
2024-04-03,0.03582220330832153,2570302007,153413399.2,1.681341156182797,9.984641669313168,0.07294922182777616,0.08858105298859532,82935454.83,86626617.56,91102786.8,93117831.53,12411380.88,112325.3983,941075302.2,2570302007,37380.34026,148826.0566,186206.39689685,28105594.13,2800,7078,19535,24752,219,30,0,5983,21348,19075,222,6340,84796,14310,17518,3257606,0,0,1,0,0,0,71,0.00990505335031954,0.9573899704967309
2024-04-04,0.03473921161467799,2594146500,181576170.4,1.4595596694536814,8.991834792515615,0.0246935121138211,-0.03780516199785109,98856294.58,122623401.9,91026743.95,129730926.2,13133449.61,26893.05291,944564816.2,2594146500,36741.59993,140915.4734,177657.07329167,61433591.99,3003,7474,18574,24516,726,32,0,6701,21092,25470,750,5991,90307,13185,17118,3261711,0,0,0,0,0,0,70,0.00507076185154531,0.8061780463456543
2024-04-05,0.03475837745104773,2587328722,188152852.3,1.0892859275759608,7.896951829076584,0.0041859039840244,-0.01684328359978347,99801794.83,101988514.6,91770667.2,90017871.77,16160747.02,305237.6052,945991939.6,2587328722,35227.95529,132851.1561,168079.11142282,30300652.52,2777,7325,19281,25429,236,43,0,6810,20980,24574,244,6395,89016,12940,17073,3266399,0,0,0,0,0,0,79,-0.00289227609304632,0.9785591566013454
2024-04-06,0.0353879792232897,2610127950,156401510.9,1.0285393502411244,6.0713863878080865,0.13722847428511645,0.0871917627958617,58724508.61,59974891.69,58709035.1,60839429.39,13151485.41,2442.17735,948468345.5,2610127950,32640.96524,120445.3803,153086.34549722,21854094.29,2717,7616,19519,25765,100,12,0,5485,20505,29131,104,4932,88045,12085,15803,3272256,0,0,0,0,0,0,75,0.01025216367528614,0.9791515575140508
2024-04-07,0.03353122986389761,2654620400,171520589.2,1.1278802628592046,7.161480998473292,-0.1672135270355729,-0.08687622200633853,216359188.5,74515101.2,211839515,72911667.76,11499525.11,8277.666455,963021119.7,2654620400,32432.559980000002,125641.4227,158073.98262877,37952859.3,2927,7523,21478,27460,125,20,0,10095,25148,25214,125,9199,101844,13989,18074,3279232,0,0,0,0,0,0,78,0.03001606435047676,2.9035616273174973
2024-04-08,0.0401491018097621,2760832210,170507253,1.1932533658595843,9.798298615052396,0.00257175792337137,0.03836893884183787,61716991.92,107698652.6,54392325.55,104661086,12534049.34,76488.01884,992284568.2,2760832210,36613.87386,146471.5065,183085.38040542,41972697.55,3908,8176,22326,27344,268,31,0,6952,25962,15627,287,5569,88217,14572,19248,3285864,0,0,0,0,0,0,76,0.06737941289016192,0.573052591003353
2024-04-09,0.03594690494787887,2660952352,192192419.3,1.5466159238391268,11.662179341826912,-0.02347342194504126,-0.0376293136678181,64980581.83,115307737.8,66997450.3,123236197.2,14247415.92,45024.21278,965219871.3,2660952352,35025.63804,144781.9103,179807.548371552,55914105.15,3651,7702,21522,23463,135,30,0,6483,26511,1199,141,5425,75390,15311,20320,3292604,0,0,0,0,0,0,80,-0.05221204436800875,0.5635405140174383
2024-04-10,0.03594973573186147,2680708082,191551890.6,1.5839530889342508,11.924507412900432,-0.08589613975709863,0.01590956443351971,52659499.97,107876911.1,48370274.68,103628763.1,13900488.69,128822.1064,972393303.1,2680708082,37603.81177,157700.1995,195304.01131468,44763561.63,3574,7718,21678,23695,170,39,0,6028,27507,1209,180,4801,76535,15996,20814,3300115,0,0,0,0,0,0,78,0.01083372762403556,0.4881443066272594
2024-04-11,0.03689708510229966,2659020824,182006289,1.628638241206558,13.332908527756878,-0.20838338610348,-0.1745377508599422,55304499,104176777.1,43368559.38,99832546.76,8241108.808,14932.99083,975752212.4,2659020824,37832.73985,161274.7942,199107.53403797,44939491.19,3526,8020,21619,25340,87,23,0,5891,29803,876,92,4414,80093,16496,22521,3307972,0,0,0,0,0,0,76,-0.01209201831250261,0.5308716639113613
2024-04-12,0.04921529568005074,2506250700,202128144.8,1.5004597438688412,9.50507642257412,-0.12180205354898666,-0.18567953556075809,69153247.93,145640682.3,64064403.42,140879378.6,16053050.86,6045928.066,937201481.9,2506250700,58790.64097,169871.9383,228662.57932908,54421304.14,4673,9153,28699,30554,1115,105,0,9043,37413,1961,1831,6873,103670,19781,26768,3319795,0,0,0,0,0,0,79,-0.0779611556504971,0.47482095550440856
2024-04-13,0.05550900495887807,2360982508,164837022,1.0177450441057585,8.588420035513614,0.3896291839624773,0.25072775148264537,72872425.59,171529945.6,83931851.62,164171759.1,19872407.03,18909662.74,872491818.4,2360982508,84956.19436,148553.0834,233509.27779718,71351674.07,5484,10196,32072,33664,1920,105,0,9612,39079,2327,3391,8880,112485,21553,27643,3332327,0,0,0,0,0,0,72,-0.07543892444661182,0.4248379216532557
2024-04-14,0.0583458774802263,2421634074,175817082.2,1.0335612408453847,6.965072392468355,-0.04659984079911316,0.03489903458540923,57898599.36,127092323.3,52719305.94,133608829.4,13704342.4,40725.80796,890434468.8,2421634074,31460.261,127515.5484,158975.80937762,56338810.86,5232,9443,28997,31572,207,31,0,8429,36840,1363,362,6142,97546,19050,25360,3343936,0,0,0,0,0,0,72,0.04815217446216913,0.4555633090704543
2024-04-15,0.04648112854501689,2388406366,185660716.2,1.0103830113056331,6.890164563051413,0.08969164375138719,0.03576316610179235,49484934.6,114595905.5,44305569.22,107473030,10672460.4,18910.88662,885180580.3,2388406366,31191.91598,131716.2459,162908.1619032,38085439.63,5235,8709,26592,28787,493,25,0,8471,32945,1376,543,5478,85603,15783,21007,3355870,0,0,0,0,0,0,74,-0.0165380776757793,0.4318211404158764
2024-04-16,0.04525901098715246,2381088053,174950058.3,0.9657968851354566,6.447323459018312,-0.08770791506878281,-0.03567812998422701,42702837.05,93327284.4,50183386.53,103360837.9,12460508.89,25812.15932,868578992.7,2381088053,2205201360,122420.355,148794.61850314,34556417.01,3665,8715,24658,27354,300,29,0,6192,31472,1170,334,5238,81548,15528,21614,3366044,0,0,0,0,0,0,65,-0.00566267761776728,0.4575600514312189
2024-04-17,0.04351665887171552,2322811274,129965706.7,1.3824503528149448,7.249277407066157,0.12220704614056498,0.07279664976219938,41728800.93,96310052.96,37161851.55,85670143.2,10650464.31,251401.8702,855380973.5,2322811274,188780285098201,126098.1811,151536.67926565,28441616.23,3729,8848,22899,25060,559,44,0,6255,28363,1141,670,4916,74833,13389,20099,3375842,0,0,0,0,0,0,67,-0.0321681977289181,0.4332756513728741
2024-04-18,0.04752857188407833,2379601669,148384688.3,1.421188669739128,7.392997208263931,-0.06120962232225929,-0.08154721065933822,35925706.68,84832041.94,32392981.08,80323493.78,9328208.906,4605.939491,869197151.7,2379601669,27488.44508,118047.4182,145535.86326829,29086272.89,3255,9235,24505,27053,141,20,0,5556,28724,1030,146,4621,77025,14652,22296,3385062,0,0,0,0,0,0,57,0.02600348158500054,0.42349218359507995
2024-04-19,0.03988968730682855,2377682236,139595113.6,1.55593894684516,7.258346898086986,0.3559662435723357,0.17803574790833193,42805062.75,92437338.62,41074636.43,91818662.67,8044365.188,243171.0027,863092851.5,2377682236,27886.45794,116991.7116,144878.169515405,31856338.73,3397,8787,23214,25358,249,44,0,6004,27652,1104,252,4981,72630,12593,20044,3393489,0,0,0,0,0,0,66,-0.00269576731986198,0.46307112892947977
2024-04-20,0.02897814495734216,2449009597,119625592,1.6710413716629715,6.986887975396943,0.03987963307222444,0.02857784004914043,26537764,69898041.75,24446159.61,59105890.69,4108989.556,11117.38368,876861325.8,2449009597,499024156.9,112759.4842,134807.3232897,22550645.01,3641,8211,31858,34082,52,18,0,5397,34047,631,54,4899,78615,13239,20348,3407394,0,0,0,0,0,0,66,0.03232287258176392,0.37966391240138
2024-04-21,0.02264229893974285,2445665258,129726257.1,1.6434018089682656,6.995543497196176,-0.2169199763961769,-0.06965261437417802,26915034.18,70104856.84,24529221.7,70704552.49,3772627.235,24148.95014,876307390.3,2445665258,27208.24092,112394.3355,139602.5764385,27545762.49,3516,8445,30023,32297,58,17,0,5249,37865,609,69,3603,84091,12660,24036,3420967,0,0,0,0,0,0,72,-0.00279167627844501,0.383925385389889
2024-04-22,0.02212261250794477,2497166629,134891250,1.6083001182337318,7.262117365452269,-0.20815124708890487,-0.06222853230805601,37096036.67,97637683.88,27620990.05,90026104.01,5100797.37,7688.818705,892995013.7,2497166629,26450.62796,113037.7521,139488.38011163,28963687.5,3942,8769,28992,31287,125,24,0,5970,34945,671,127,4059,80822,12886,22164,3434058,0,0,0,0,0,0,73,0.01663121448290283,0.37993564775248334
2024-04-23,0.02166222182271176,2480119693,126739703.6,1.4073365155673856,7.595075720779858,0.05552712661378444,0.03622030806420473,28231767.83,74283477.8,25282892.61,80898422.39,5302219.223,30178.74469,893511828.5,2480119693,26362.38266,114597.537,140959.91970276,29531934.86,3553,8375,26803,29055,70,18,0,5586,32560,615,79,3959,76128,11788,21541,3445553,0,0,0,0,0,0,71,0.00607719037359544,0.380054470605306
2024-04-24,0.01958414968195168,2438499300,129100051.3,1.0209366813801095,6.647974667175557,0.10880281078658348,0.03647194297217074,51373828.53,95945300.41,40083680.46,81008584.91,8010201.223,187396.3899,891905329,2438499300,27956.50402,116345.135,144301.63900372,29837411.63,3482,8024,27133,29593,68,25,0,5986,34318,793,85,4632,80602,11782,23006,3457736,0,0,0,0,0,0,72,-0.02487095980289488,0.5354491393582161
2024-04-25,0.01775181405293798,2453654894,152574757.7,1.0201268936097354,6.2506788387087155,-0.00608139368028689,0.02129761713187502,35072323.84,86715739.33,35602487.14,85765748.83,9439079.56,11227.56719,893723444,2453654894,27590.08153,116181.6566,143771.73812196,31926043.55,3468,8856,31389,33886,57,19,0,5554,35612,763,58,4273,81306,13115,21931,3472332,0,0,0,0,0,0,72,0.00470076427082233,0.40445164985021875
2024-04-26,0.01819531487477249,2407144280,132962177.4,0.985887874389782,5.694696376496392,0.10488526610812776,-0.03347263997630732,35548297.96,72218085.71,34696556.92,95115047.95,5366879.63,27969.99141,876569298.3,2407144280,26219.58265,116434.1809,142653.76356165,42839505.59,3293,8633,34479,38315,57,15,0,5291,41602,649,58,4756,88937,13462,23119,3489448,0,0,0,0,0,0,70,-0.00793103272361683,0.4922353951993171
2024-04-27,0.02005606686233729,2458920784,108148042.9,1.001099134280913,5.700117945231856,0.04812142808425904,0.1163804979061058,68997897.18,111057633.6,59491567.35,100002772.6,5572871.41,86134.76258,897660303.1,2458920784,25359.20587,114053.9485,139413.15436874,33714744.19,3112,7881,20109,22459,193,28,0,5519,23551,678,198,5204,65227,11654,18423,3496014,0,0,0,0,0,0,67,0.03904687238054727,0.6212800952387663
2024-04-28,0.01985327959229847,2468181554,147420732.4,0.988883504369097,5.201579353878865,0.01443010743455044,-0.07733406835623358,37029577.37,85265041.04,34064371.58,81205811.91,4388044.165,140123.3782,900678614.7,2468181554,25663.92799,116308.299,141972.22695692,31258917.24,3286,7360,18607,20554,71,21,0,5608,27362,899,76,4996,70890,10554,21395,3503525,0,0,0,0,0,0,65,0.00187809042416198,0.4342879205632292
2024-04-29,0.02025564917796751,2432231954,139123270.8,0.9958148697601265,5.163887650553658,-0.14313479941713547,-0.06219323091143772,35634631.1,89459722.59,47495970.56,103337278.1,5806367.251,231909.8097,881440974.7,2432231954,26606.70922,116701.8435,143308.55272029,32683390.53,3188,9068,21911,23948,119,29,0,5286,28017,885,125,4990,73550,12009,22238,3511012,0,0,0,0,0,0,67,-0.01401694458055935,0.39833156272254433
2024-04-30,0.03164334619950743,2332635420,153832777.8,1.2545682705837231,6.495085599130654,-0.05608097320921717,-0.07652191588685217,55502989.88,112788180.2,60100001.07,117261600.5,9855703.915,368503.1637,851743241.2,2332635420,27775.48706,113656.2004,141431.68750763,43778569.19,3325,9714,22846,25013,482,51,0,6385,28557,1423,511,6228,82875,15477,24294,3516473,0,1,0,0,0,0,67,-0.06482439857645872,0.4920993474810936
2024-05-01,0.03101157388945404,2291945952,158126261.3,1.279134921815086,6.2349691376883705,0.285576280923783,0.16792099553297812,44085062.78,97785734.24,47659962.61,106858269.7,15226223.44,1737375.389,838770556.5,2291945952,31236.6332,112271.9797,143508.61291097,38372751.98,3377,8838,21157,23353,524,66,0,6058,28702,1456,549,6183,80663,14013,23702,3520771,0,0,0,0,0,0,54,-0.01374176555565132,0.450833274634928
2024-05-02,0.03100798023023192,2325614380,174159951.8,1.245521014794141,5.743263406678987,-0.00531626266551268,-0.00170466488208067,33431320.27,89476323.14,29573654.09,78400773.45,5422864.929,82072.05566,844460882.9,2325614380,24052.06469,105192.8326,129244.89733158,31048071.54,3236,6885,18270,20653,294,18,0,5041,26172,710,728,4603,70317,11919,21144,3526118,0,0,0,0,0,0,43,0.00464735526620874,0.3736331478182374
2024-05-03,0.03548572716723267,2410449227,103491586.5,1.2374154657023608,5.758676865692955,0.14218264680037393,0.07083838155320492,37377479.79,87039811.63,29570485.08,76404772.37,7355091.451,3279.943284,866746073.3,2410449227,23978.67323,107340.0203,131318.69356986,28352463.58,2949,8026,19833,22118,301,19,0,5035,25178,923,377,4985,69616,12068,21050,3529669,0,0,0,0,0,0,48,0.03781794215786327,0.4294296953317062
2024-05-04,0.03108236365612727,2423779037,70458211.85,1.2703866609748105,5.674378427712695,8.464150536567673e-4,0.0287065740563637,21049244.33,62076413.51,17276927.76,56752880.33,3302111.277,6335.667277,870117928.2,2423779037,24737.98042,107245.2002,131983.18060289,19714409.71,2457,7315,17950,20643,48,17,0,3669,24652,665,48,3297,61626,10207,19088,3534322,0,0,0,0,0,0,67,0.00481713228992397,0.3390860254291131
2024-05-05,0.03130739591659633,2429098576,74651693.71,1.2460771293458064,5.559334874671317,-0.11762753993625737,-0.09003003602949482,18245570.84,74933523.62,17352544.78,72151658.47,4203274.112,4888.35364,864942261.3,2429098576,23782.36046,107913.9034,131696.26390949,22915943.38,2536,7111,17629,19700,72,17,0,3828,24493,541,73,4081,67639,14670,19953,3538798,0,0,0,0,0,0,69,0.00613085841211358,0.24349009573507094
2024-05-06,0.03197498723442314,2382560341,152684063.7,1.238009004849858,5.032769557658336,0.03789277890750316,0.10242877910047662,28443383.18,68885520.5,32802527.01,83804680.6,4495246.199,57671.18331,851481614.5,2382560341,21540.95988,96149.09771,117690.057595954,37105220.23,2867,7629,28125,29764,62,21,0,4589,23275,713,63,12768,97621,21578,34635,3529738,0,0,0,0,0,0,71,-0.02399755066917031,0.4129080098915707
