Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2024-01-03,0.02840541338159859,28701995451,91547170.94,0.5847047941,0.549893092,0.8185596455,5.328508957,222430624.5,1542189363,202730642.5,1508167920,19562287.1,9602115.761,9441181172,28701995451,450649.5766,873031.7082,1323681.284686,97778696.08,410,398,1138,1146,47,19,0,657,1010,90,58,483,3177,233,784,198759,0,0,0,0,0,0,70,-0.0638936509105621,0.14423042321295015
2024-01-04,0.03139926988238133,29148308502,72411631.25,-0.4266690055,-0.4106509451,0.8468383481,5.1346874,166718880.8,2155850571,116300284.2,2165157594,35012723.22,3002.332298,9493683175,29148308502,333760.0858,817018.7998,1150778.88565471,32561194.96,397,330,951,996,7,3,0,667,871,58,8,357,2574,153,593,198984,0,0,0,0,0,0,68,0.02581474489829194,0.07733322663577132
2024-01-05,0.03074018852751607,29181283160,94427673.36,-0.1342063854,-0.111735501,0.8091177853,5.138109756,347792509.1,3970304733,285602589.6,3747727306,49489692.07,7240.358092,9529571757,29181283160,259978.8518,824150.919,1084129.770848,35214057.66,326,333,921,978,3,2,0,588,879,77,3,463,2715,164,677,199179,0,0,0,0,0,0,72,3.7482995286097776e-4,0.0875984420564123
2024-01-06,0.03099129011240093,29086163096,82932201.13,-0.1156506165,-0.07232066158,0.8053609189,5.277815661,60262000.89,978732254.5,73712728.28,985270049.2,690909.5092,2083.601035,9495694974,29086163096,259629.4029,734646.4917,994275.894752,18060266.72,242,275,719,749,4,2,0,355,570,24,4,243,1570,92,370,199351,0,0,0,0,0,0,70,-0.01225670257407252,0.06157148761873159
2024-01-07,0.03105755257567055,29054504266,62115035.76,0.4702436203,0.4178876281,0.8014488326,5.489791726,95220305.56,834523778.9,71710852.59,849054293.4,13197972.54,180890.5584,9501256970,29054504266,247384.6813,817694.301,1065078.9822673,75772072.24,212,195,566,561,3,3,0,317,428,43,3,185,1358,114,323,199464,0,0,0,0,0,0,71,-0.00855696419377327,0.11410136890947735
2024-01-08,0.03483597585449188,29775467275,81742351.54,-0.1703917908,-0.1270854283,0.7947321186,5.503578434,159190436.9,1518799360,144167938.3,1625509117,11672875.41,105155.7419,9557304077,29775467275,484110.4782,861017.9501,1345128.428213,48090618.13,423,338,1066,1085,14,9,0,724,931,79,17,482,3074,210,762,199535,0,0,0,0,0,0,71,0.04815115225734878,0.1048133420993804
2024-01-09,0.03493400161756017,29593873149,110488804.8,-0.1009700854,-0.0726711903,0.7913386973,5.106866554,197121144.4,4335258745,181648401.9,4353987989,36057182.74,9219901.713,9532791771,29593873149,331735.8924,834086.0873,1165821.979698,57341150.83,441,340,1028,1042,7,4,0,685,930,96,7,476,3073,191,819,199698,0,0,0,0,0,0,76,0.00585588704063155,0.0454692916835348
2024-01-10,0.03885812490459667,31241888316,147054085,0.5162246793,0.5078059939,0.7712274365,5.802723029,235559313.1,1888045921,135144146.4,1663023051,25300169.58,215328.8552,9801102132,31241888316,376313.5426,926144.4464,1302457.988943518,33890358.62,517,394,1056,1079,10,6,0,848,1034,99,10,379,3146,215,688,199845,0,0,0,0,0,0,73,0.09633828976739434,0.1247635507589966
2024-01-11,0.03893496482050693,31596815424,107687216.7,-0.1604588316,-0.1758906665,0.772066167,5.505428463,326208624.7,2808120185,250608148.3,2700394032,10249776.89,838952.3947,9852199093,31596815424,335575.6318,924633.5027,1260209.134551,48597452.38,709,481,1426,1447,14,9,0,1123,1318,85,16,545,4054,246,947,199977,0,0,0,0,0,0,76,0.01395826788219078,0.11616619062193023
2024-01-12,0.04427181299823239,30730770207,86618330.18,-0.2425492461,-0.2686338775,0.7735727067,5.398441018,241552169.9,2568150482,263536428.1,2755578807,16799239.71,4647096.109,9733460284,30730770207,373281.8819,883717.4833,1256999.365193,122656292.3,435,346,1107,1152,15,8,0,721,1002,96,15,564,3344,245,910,200042,0,0,0,0,0,0,71,-0.03660420398114539,0.09405685982695465
2024-01-13,0.04257898455815227,31059474606,103072419.5,-0.3290982434,-0.3196336723,0.7766513378,5.244012294,141313666.6,1854192302,132009745,1828843857,10531796.32,1195.045079,9782007103,31059474606,336333.7766,826562.6192,1162896.395728,13662145.84,340,259,843,871,5,2,0,541,683,54,5,305,2202,137,587,200117,0,0,0,0,0,0,64,0.02131651718471072,0.07621305861726094
2024-01-14,0.04774050721180479,30541342746,54550721.64,0.6630051912,0.04030237902,0.8060127024,5.152742782,89404095.56,1482266153,124814271,1545747476,8554577.359,20400.04585,9662577786,30541342746,300678.03370000003,748179.12,1048857.1537957,22422647.66,233,172,609,615,3,3,0,335,443,37,3,210,1524,128,434,200150,0,0,0,0,0,0,60,-0.04133343221116981,0.06031581803244481
2024-01-15,0.04554565593821976,30733191170,94173165.82,-0.3936765416,0.232661521,0.807700343,5.630092793,154669279.5,708071505.2,159807250.7,649864569.3,3693486.952,0,9674421554,30733191170,366202.6271,843157.2243,1209359.8513121,26271784.37,306,231,779,814,0,0,0,476,629,43,0,278,1977,121,538,200297,0,0,0,0,0,0,52,0.01523525727953067,0.21843737301123636
2024-01-16,0.04603543310012562,31175153605,97631272.17,0.3434867556,0.3177046113,0.8021856135,5.484331063,141510081,572063769.8,126805118.6,567804758.4,1109143,17784.80142,9743201653,31175153605,368874.4746,876124.2196,1244998.6942977,12442005.57,295,188,680,748,5,4,0,454,503,38,5,240,1709,115,491,200391,1,0,0,0,0,0,64,0.0300772783045149,0.24736766855463255
2024-01-17,0.02966744286322517,30593018142,74641782.89,0.08354098353,0.1312806602,0.8638470095,5.181534137,215479884.5,1420888240,202409470.4,1502615194,2093161.15,46431.19102,9656230217,30593018142,299583.8429,854887.8464,1154471.689163,49364512.11,268,169,609,630,8,5,0,367,428,26,8,164,1390,119,367,200446,0,0,0,0,0,0,60,-0.02241543879269691,0.15165153629535283
2024-01-18,0.02961100971302325,30454267069,96757862.28,-0.06261141691,-0.1134548762,0.8687303767,5.575598372,412931900.3,1410424493,399215251.4,1130342747,2045168.344,377074.9457,9646611542,30454267069,546658.9024,948885.6362,1495544.538612,22238742.62,288,219,710,765,14,9,0,424,533,38,14,299,1749,109,484,200532,0,0,0,0,0,0,63,-0.02459217358690857,0.29277136234474055
2024-01-19,0.02727102670241332,30684400244,99521097.03,-0.1241196201,-0.08990666613,0.8761141503,5.446268179,213047254.8,1511926328,157042406.2,1475979114,22058562.72,948560.859,9699175285,30684400244,416982.2094,942030.3896,1359012.599041,54136928.07,314,215,786,833,7,6,0,490,573,58,7,318,1991,144,528,200592,0,0,0,0,0,0,51,0.00888432514246417,0.14091113492402918
2024-01-20,0.02530320816111294,30579013380,76280406.52,-0.5441390883,-0.4638371143,0.8446653684,5.255920567,224743199.6,1813683690,267881284.2,1828471651,6315871.56,5143.856711,9635202196,30579013380,345543.7766,821634.4342,1167178.210536456,14015679.82,273,213,706,756,4,1,0,407,535,40,4,240,1707,101,483,200730,0,0,0,0,0,0,52,-0.00796967859361341,0.12391532263269125
2024-01-21,0.02006910097448467,30552074487,64441618.51,-0.1655748183,-0.2475160307,0.8431277005,5.553437097,107869253,1667841521,58207593.97,1685898048,3724501.179,3086.239812,9674476792,30552074487,342575.6106,832500.4108,1175076.021422,21289935.92,258,196,723,767,4,3,0,383,522,29,4,226,1734,146,524,200850,0,0,0,0,0,0,56,-0.00607416217883649,0.06467596090024431
2024-01-22,0.02840892930893334,29328234224,89421812.17,0.2877492008,0.2678007019,0.7592264225,5.731282298,419033517.5,3724805273,352750660.5,3835029547,20963399.99,5338321.056,9442572858,29328234224,379464.7491,931664.0736,1311128.82264,98021556.06,364,346,1101,1156,41,21,0,607,925,100,54,597,3209,245,886,200913,0,0,0,0,0,0,55,-0.06014347135913844,0.11249810038056182
2024-01-23,0.02207609839510791,28801742843,85652967.04,-0.1600804696,-0.1703453657,0.7462235597,5.120790263,319044354.7,3888621806,354799131.4,3846032040,54332443.01,8264188.523,9349820643,28801742843,486279.7967,818660.1023,1304939.899077098,80364973.39,475,503,1532,1530,79,29,0,863,1393,138,85,776,4482,331,1132,201028,0,0,0,0,0,0,50,-0.03067792548615155,0.08204561168888327
2024-01-24,0.02287577334150324,28716827748,118511213.8,-0.1852130217,-0.1938159362,0.7401711932,4.988673367,228666975.8,2070958842,205593747.3,2060291257,11051530.46,4200.802152,9356253403,28716827748,418216.9674,734721.8132,1152938.780528,18941936.11,328,291,906,969,14,7,0,537,790,64,15,325,2394,164,666,201148,0,0,0,0,0,0,48,-0.00406397515376077,0.11041599241980493
2024-01-25,0.02293674901336568,28809680565,67461038.24,0.6258349071,0.5114034915,0.774244434,5.093254663,206121107.4,2273574935,151989667.6,2170913206,21988033.97,781679.8741,9400210834,28809680565,244051.0413,730440.2208,974491.26207882,54892541.53,256,202,665,707,3,2,0,443,578,29,3,281,1802,130,490,201211,0,0,0,0,0,0,52,-0.00760500930839391,0.09065947386510927
2024-01-26,0.02567900968332819,29232119818,92300910.56,-0.2464902279,-0.1716336426,0.7721629011,4.909633577,204704681.1,2968222162,181429911.8,2939920104,3165776.533,202016.3937,9454480619,29232119818,385868.1656,696049.3361,1081917.501638,34617105.9,306,228,721,804,3,2,0,536,679,49,3,278,2053,151,559,201309,0,0,0,0,0,0,49,0.022224821522836,0.0689654176566316
2024-01-27,0.02614882020574401,29305469412,57978758.68,-0.3882199804,-0.396248453,0.7821939667,4.918611183,99594402.28,2790879377,79320173.62,2784751034,2722890.279,271.620145,9473939073,29305469412,273337.1197,697288.271,970625.3905441,11233066.17,251,187,613,698,1,1,0,442,607,25,1,212,1695,89,462,201463,0,0,0,0,0,0,55,1.5874905776058768e-4,0.035685670653045926
2024-01-28,0.02620117372223763,29256199649,61261503.47,-0.04793637004,-0.056618894,0.7796228158,4.93287043,79183648.18,2851617265,68441483.61,2853691663,828865.0422,990.32376,9477439129,29256199649,340504.7589,687741.8006,1028246.559522,5316264.329,283,206,645,727,2,1,0,477,573,26,2,205,1696,103,463,201568,0,0,0,0,0,0,54,-0.00485765061259702,0.027767978947202794
2024-01-29,0.01932550033130771,29520042719,94739966.22,0.1410843296,0.2224960926,0.8000128709,4.833159412,175301191.5,3664498065,167182321.9,3720772705,1184096.395,1600709.052,9528479711,29520042719,374522.0186,709225.1223,1083747.140856449,38534039.13,354,228,772,836,13,4,0,610,713,40,14,276,2185,126,583,201684,0,0,0,0,0,0,55,0.02661309354689045,0.04783770884594532
2024-01-30,0.01384405029380132,29888377096,82847057.84,0.64041447,0.6009409867,0.7727584359,5.167094388,191911433.4,2305006878,263980911.2,2380387952,2139802.909,76036.38954,9478644773,29888377096,508811.3065,741061.4154,1249872.721895,27137620.43,355,220,771,780,7,4,0,681,603,34,7,376,2278,123,578,201739,0,1,0,0,0,0,61,0.01086496130768299,0.08325850791669526
2024-01-31,0.01829423831018307,29258926194,97414248.85,-0.08782968476,-0.09063363192,0.7363971686,5.14649141,204980555.5,3271935774,422430911.9,3143459323,1986878.121,51724.40994,9170828928,29258926194,302978.1356,838099.0227,1141077.158347,23780586.31,311,205,723,772,5,4,0,514,604,43,5,325,2042,125,562,201818,0,0,0,0,0,0,60,-0.02592741829208567,0.06264809875818791
2024-02-01,0.01775558365950049,29490533462,104091793,0.0722850725,0.09347051326,0.7459205183,5.059584887,128826745.3,1794686303,106589834.8,1775440264,4652676.958,103538.5661,9230738276,29490533462,393226.3173,723190.5097,1116416.827014,14685312.66,271,205,694,745,5,4,0,424,518,56,5,263,1766,142,503,201853,0,0,0,0,0,0,63,0.00921657473918013,0.07178231933048859
2024-02-02,0.01614669219643181,29598753552,92494395.2,-0.2478930267,-0.2087295208,0.7469428635,4.996291988,85460271.28,3202350585,72227515.44,3158254698,742308.425,53863.04049,9254425508,29598753552,291924.6658,730877.8919,1022802.557632,17835898.14,341,252,806,826,6,5,0,503,618,36,10,258,1989,147,515,201982,0,0,0,0,0,0,63,0.00216752440959577,0.026686731827645912
2024-02-03,0.01643245341013605,29618102508,51699722.71,-0.08466405249,-0.05931657716,0.7450072685,4.951048293,146302485.3,2813572512,144494413.6,2764030082,542261.1328,517.4463423,9247668404,29618102508,360210.349,701657.854,1061868.2032521,14341410.58,252,161,582,619,1,1,0,374,476,20,1,170,1419,85,389,202124,0,0,0,0,0,0,60,-0.0055495628534059,0.05199883233007645
2024-02-04,0.01631827010343944,29472142757,54957299.29,-0.195584626,-0.2162231085,0.7422750051,4.968105323,72690366.76,2175850008,64920054.65,2149434487,573869.0176,1020.55498,9215376288,29472142757,251553.1968,690359.9511,941913.147874,12343670.81,225,163,597,611,2,2,0,346,464,34,2,213,1526,103,423,202239,0,0,0,0,0,0,60,-0.00293048170156318,0.03340780223486802
2024-02-05,0.01251689301048619,29703304552,163107874.3,0.1880097499,0.11905936,0.7784047104,4.823169019,300378171.5,2348886526,271086678.4,2247067944,2500805.887,162265.6083,9263344344,29703304552,358252.4812,736590.5954,1094843.0765766,43766162.53,310,195,730,802,7,5,0,497,582,43,7,288,1952,108,560,202339,0,0,0,0,0,0,60,0.00524871566347773,0.1278810909659073
2024-02-06,0.01695414744687477,30226888115,78625533.02,0.5221640045,0.6725278934,0.806366278,4.879790118,320412332,1472205164,273627523.2,1468893760,465350.7702,1099.141526,9372498060,30226888115,440796.1718,868857.8491,1309654.02100079,125040258.3,271,173,655,697,1,1,0,412,489,12,2,222,1550,92,418,202451,0,0,0,0,0,0,64,0.0303030152045256,0.21764108687775258
2024-02-07,0.01309033543602014,30398859307,143453316.7,0.1342454789,0.07522342124,0.8085339606,5.025682162,422582441.4,843457092.7,417784001,1032494504,1793886.863,6633.057576,9407628301,30398859307,384443.0069,819639.958,1204082.964999,19838248.64,283,175,635,653,2,2,0,415,452,27,2,212,1504,92,404,202516,0,0,0,0,0,0,62,0.02167558581072093,0.5010123752084016
2024-02-08,0.01368506632920613,30434286812,93954910.92,0.3444921752,0.4128452154,0.8067346406,5.405441765,170188696.2,900986865.1,155058187.9,937952270.7,2384155.969,0,9416046520,30434286812,314247.8305,840966.5356,1155214.365968,18632496.94,276,184,643,680,0,0,0,406,451,27,0,231,1593,98,473,202553,0,0,0,0,0,0,66,-0.00209735430502444,0.18889142871257156
2024-02-09,0.01538229157523583,30973492560,100782216.7,0.161157606,0.1738673355,0.7790270149,5.921670206,201241753.3,1089563622,145781773.7,998543692.6,4293497.141,0,9491454281,30973492560,358033.0134,984056.0242,1342089.037644,48170897.34,340,193,715,722,0,0,0,467,499,30,0,263,1733,113,456,202606,0,0,0,0,0,0,72,0.02718582360043964,0.18469940555706257
2024-02-10,0.01394557955105125,31141752898,76550170.27,-0.613442507,-0.5358541337,0.7810180953,5.62126152,88529643.15,709430310.2,91219978.64,716855748.4,7566805.388,66623.18578,9503537857,31141752898,230618.4574,947161.2157,1177779.673075,7919216.632,282,195,655,681,11,6,0,399,481,27,12,194,1481,78,377,202651,0,0,0,0,0,0,74,0.0056311965463367,0.12478976705272439
2024-02-11,0.01308408326674581,31241193392,61895775,-0.2383348494,-0.2501344871,0.8485508188,5.66607853,205354452,1362602669,174411530.8,1340654296,3904126.313,21068.87331,9537940827,31241193392,445903.8685,1021543.306,1467447.174838,18579795.62,370,278,790,813,2,1,0,518,638,43,2,236,1882,120,428,202792,0,0,0,0,0,0,71,0.00256043215832946,0.1507075075309426
2024-02-12,0.02099374568468633,32049236980,73216071.22,0.3643944177,0.470151024,0.8607774613,5.567011582,329094507.3,1195742801,323279482.3,1345121514,3979988.21,47833.00955,9651711261,32049236980,395319.8951,1014010.823,1409330.717992,16330819.07,433,282,873,899,9,4,0,623,698,40,9,323,2230,121,567,202915,0,0,0,0,0,0,70,0.0585618923799176,0.2752218177895599
2024-02-13,0.022716784282789,31913499427,120550872.6,-0.2405308017,-0.3703483776,0.8564027026,5.474177596,306664961,2333125058,279381407.2,2376297515,5413716.972,0,9650689491,31913499427,347039.6027,943733.2166,1290772.819237,33182330.9,440,300,937,981,0,0,0,625,743,42,0,297,2302,152,581,202975,0,0,0,0,0,0,79,-0.00670825491215065,0.1314395728375054
2024-02-14,0.02626776065152183,32956134782,95743952.42,-0.1375647177,-0.1481212237,0.7920428725,5.320798764,267058750.2,3620387800,230085012.2,3475027041,6464811.29,29953.62779,9790861197,32956134782,478220.4938,997539.6229,1475760.116828,79747638.15,533,318,1056,1151,14,7,0,824,916,59,14,387,2841,162,703,203120,0,0,0,0,0,0,74,0.04987719427795856,0.07376523316093375
2024-02-15,0.02461772001790623,33345612943,93754338.85,0.2649424453,0.278980961,0.7593330245,5.712008667,246504208.1,2168837460,152279543.4,2044546557,2381523.736,198387.5198,9902748085,33345612943,345158.3275,977918.5144,1323076.841999,27969290.66,496,318,1001,1045,4,3,0,762,817,45,4,365,2578,140,611,203295,0,0,0,0,0,0,72,0.01696091365196572,0.11365729919659355
2024-02-16,0.02678031159355618,33163712195,103007278,-0.2390521004,-0.2926883407,0.7609218451,5.507892778,155237037.9,857542308.3,146161601.7,874515071.6,2241150.207,138812.7957,9887725770,33163712195,331832.1149,977691.9843,1309524.099255,12064208.55,427,262,960,1009,5,6,0,611,669,45,6,308,2269,157,611,203418,0,0,0,0,0,0,72,-0.00739283537876822,0.18102551489003893
2024-02-17,0.02790465816219702,33113374707,73694353.76,-0.3107051294,-0.2319652846,0.78727254,5.270716848,98964588.35,2043690246,92076225.87,2037062323,2943758.118,75172.36153,9870925024,33113374707,373607.2885,931661.2878,1305268.576331604,21547073.81,346,223,758,821,4,4,0,553,623,54,4,254,1941,123,475,203549,0,0,0,0,0,0,76,-0.00569108682094476,0.048424455977953515
2024-02-18,0.02795268909693669,33565009960,102446006.6,0.1197604722,0.1455240656,0.7626972985,5.659571428,99641437.1,1971715967,88616990.53,1995303110,2041036.733,4804.556785,9940846871,33565009960,336481.8227,949903.8938,1286385.71659,7304489.201,342,199,721,882,3,2,0,645,725,41,3,233,2018,98,516,203643,0,0,0,0,0,0,72,0.03325403480834321,0.050535390881682705
2024-02-19,0.02238105445659281,34271846713,117601196,0.3877431893,0.3630839111,0.7817307488,5.318997003,360273759.9,1097028638,295407987,1000571282,3781185.437,19647.7796,10055294122,34271846713,383863.3549,951636.1186,1335499.47358,102430777.8,467,263,961,966,4,3,0,695,716,43,4,284,2232,129,508,203754,0,0,0,0,0,0,75,0.02221588731539991,0.32840871005593564
2024-02-20,0.02040938344191302,34393167880,165519799.7,0.09817373365,0.1216870237,0.7825687352,5.387086979,184679981.5,2267069686,181694789.7,2288783150,1499191.762,161415.3001,10097041092,34393167880,393621.1637,1011924.502,1405545.666373,6781797.686,431,231,906,922,8,5,0,633,675,30,8,350,2249,117,571,203843,0,0,1,0,0,0,72,0.02368495563878969,0.08146197827109934
2024-02-21,0.01865203169339945,34038727877,178161051.2,0.05252412049,0.06758778484,0.7961166094,5.355440122,202948110.4,1167055319,190423251.7,1040282215,3831701.604,82362.70153,10028620223,34038727877,400638.3026,971795.0021,1372433.304956,42408617.69,393,247,892,932,5,5,0,542,626,29,5,275,1922,122,458,203985,0,0,0,0,0,0,78,-0.01476667841483703,0.17389759259560858
2024-02-22,0.01863365209380513,34437390910,124853501.2,0.1628941533,0.1934146559,0.7722648476,5.504784375,240839157,737239100.4,165129784.3,706492463.7,3928872.798,163453.5695,10120203772,34437390910,336904.1619,916548.9896,1253453.151604,17908053.32,378,212,737,798,2,2,0,534,525,43,3,230,1772,107,433,204090,0,0,0,0,0,0,74,4.307124993392364e-4,0.3266771348254985
2024-02-23,0.02020009692523065,33904138792,140507250.4,-0.1355548679,-0.2229813322,0.7950533171,5.480567449,390071375.2,1648452288,402207265.1,1870553664,6053398.027,4547115.619,10051433093,33904138792,348052.2657,939872.6655,1287924.931252,25701328.77,266,181,679,709,12,14,0,404,458,32,27,230,1597,107,429,204169,0,0,0,0,0,0,76,-0.01703944732678231,0.23662885364626338
2024-02-24,0.0204141107867229,34353949856,120226167.4,-0.3767287724,-0.2960980309,0.808504108,5.277995268,125528109.5,1293179980,93687722.68,1248305082,2354947.563,13009.19291,10138944092,34353949856,406034.5004,934856.8722,1340891.372386,12563891.13,306,208,773,792,8,5,0,485,546,36,8,209,1742,131,433,204264,0,0,0,0,0,0,72,0.02368853506979995,0.09706932634388603
